Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.658044970502967e6,791873.5415126559,4.056261290090855e7,-6.693881005048752e-12,0.0,0.0,621926.9521602596,5.040658367760075e7,1.2810948385579152e7,184027.28431606616,1.140360177125804e8
t1,0.0,0.0,0.0,1966.5103436293134,0.0,6104.998827557859,0.0,0.0,0.0,121.28987080793421,0.0,1041.2009580048934,0.0,9234.0
t2,0.0,0.0,0.0,1966.5103436293134,0.0,6104.998827557859,0.0,0.0,0.0,109.18041419241308,0.0,551.3104146204141,0.0,8732.0
t3,0.0,0.0,0.0,1966.5103436293134,0.0,6104.998827557859,0.0,0.0,0.0,130.5175333866573,0.0,156.9732954261699,0.0,8359.0
t4,0.0,0.0,0.0,1940.615013462998,0.0,6104.998827557859,0.0,0.0,0.0,125.38615897914302,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1940.7414979388477,0.0,6104.998827557859,0.0,0.0,0.0,96.25967450329298,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1966.5103436293134,0.0,6104.998827557859,0.0,0.0,0.0,68.80640736361056,0.0,145.6844214492171,0.0,8286.0
t7,0.0,0.0,0.0,1966.5103436293134,0.0,6104.998827557859,0.0,0.0,0.0,59.96160161484332,0.0,462.5292271979844,0.0,8594.0
t8,0.0,0.0,0.0,1258.5666199227605,0.0,6104.998827557859,0.0,0.0,0.0,75.29998777212859,0.0,1434.1345647472517,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,47.579520641959036,6750.746296357343,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,1.1032550229868363,13339.102855006582,0.0,0.0,15887.880293030266
t11,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,0.5453613346139448,16252.718646755313,0.0,0.0,18800.938191090623
t12,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,0.707818519991394,17722.895228408626,0.0,0.0,20271.277229929314
t13,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,1.7817273869438008,16779.79660960067,0.0,0.0,19329.252519988313
t14,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,2.8186335227847925,16568.068807962136,0.0,0.0,19118.561624485617
t15,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,16.863400768189262,14560.066638933728,0.0,0.0,17124.604222702616
t16,0.0,0.0,0.0,0.0,0.0,2547.6741830006977,0.0,0.0,0.0,26.30466289539444,10671.820223230698,0.0,0.0,13245.79906912679
t17,0.0,0.0,0.0,262.9661260322582,0.0,6104.998827557859,0.0,0.0,0.0,18.516153146383935,3033.429060492501,0.0,1673.0898327709983,11093.0
t18,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,90.45296247643599,0.0,5125.8031566946265,0.0,12027.0
t19,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,158.2760344927956,0.0,4986.980084678268,0.0,11956.0
t20,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,153.78504295197962,0.0,4626.471076219083,0.0,11591.0
t21,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,194.9067840068035,0.0,4156.34933516426,0.0,11162.0
t22,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,176.78019125513856,0.0,3577.4759279159252,0.0,10565.0
t23,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,169.6109486170143,0.0,2844.6451705540485,0.0,9825.0
t24,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,147.02514142974889,0.0,2037.230977741315,0.0,8995.000000000002
t25,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,83.8608778367743,0.0,1398.3952413342886,0.0,8293.0
t26,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,89.57531411167429,0.0,967.6808050593886,0.0,7868.0
t27,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,108.95894323931977,0.0,744.2971759317433,0.0,7664.0
t28,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,212.33742149760656,0.0,593.9186976734563,0.0,7617.0
t29,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,197.87269279695022,0.0,776.3834263741059,0.0,7784.999999999993
t30,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,144.40547097099534,0.0,1254.8506482000676,0.0,8210.0
t31,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,114.88836362485108,0.0,1922.3677555462118,0.0,8848.0
t32,0.0,0.0,0.0,705.7450532710781,0.0,6104.998827557859,0.0,0.0,0.0,100.21627552699101,0.0,2461.039843644073,0.0,9372.0
t33,0.0,0.0,0.0,330.2886849308646,0.0,3662.6105776106797,0.0,0.0,0.0,82.50412901068326,5937.596608447772,0.0,0.0,10013.0
t34,0.0,0.0,0.0,330.2886849308646,0.0,4635.437110150558,0.0,0.0,0.0,118.19366648564535,10243.12732066487,0.0,0.0,15327.046782231937
t35,0.0,0.0,0.0,330.2886849308646,0.0,2783.8794653663836,0.0,0.0,0.0,190.2232405335557,14892.944989582094,0.0,0.0,18197.336380412897
t36,0.0,0.0,0.0,330.2886849308646,0.0,4474.135488469041,0.0,0.0,0.0,222.41088025594945,16506.28704491231,0.0,0.0,21533.122098568165
t37,0.0,0.0,0.0,330.2886849308646,0.0,2783.8794653663836,0.0,0.0,0.0,231.86840980546913,16420.80275853899,0.0,0.0,19766.83931864171
t38,0.0,0.0,0.0,330.2886849308646,0.0,2783.8794653663836,0.0,0.0,0.0,240.42033034273348,15199.480523361794,0.0,0.0,18554.069004001776
t39,0.0,0.0,0.0,330.2886849308646,0.0,2783.8794653663836,0.0,0.0,0.0,248.10451180353266,13027.665648710983,0.0,0.0,16389.938310811765
t40,0.0,0.0,0.0,330.2886849308646,0.0,2783.8794653663836,0.0,0.0,0.0,211.20818882044622,9560.715673032162,0.0,0.0,12886.092012149857
t41,0.0,0.0,0.0,1709.7066640604853,0.0,6104.998827557859,0.0,0.0,0.0,219.70759284269207,4416.38500031949,12.20191521947254,0.0,12463.0
t42,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,185.0921106089918,0.0,5098.5684694431175,0.0,13544.0
t43,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,167.35921490356486,0.0,4997.301365148544,0.0,13425.0
t44,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,122.04041106730074,0.0,4718.6201689848085,0.0,13101.0
t45,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,165.6342473092766,0.0,4145.026332742833,0.0,12571.000000000002
t46,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,187.49851748614492,0.0,3290.162062565964,0.0,11738.0
t47,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,163.85982759656997,0.0,2279.8007524555387,0.0,10704.0
t48,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,164.63206658528907,0.0,1342.0285134668197,0.0,9767.0
t49,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,157.10289677878063,0.0,729.5576832733286,0.0,9147.0
t50,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,96.1632904913859,0.0,479.4972895607229,0.0,8836.0
t51,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,74.71387034105828,0.0,351.9467097110505,0.0,8687.0
t52,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,80.9879684681182,0.0,363.67261158399106,0.0,8705.0
t53,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,88.07295502597692,0.0,668.5876250261323,0.0,9017.0
t54,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,96.20460053888746,0.0,1588.4559795132218,0.0,9945.0
t55,0.0,0.0,0.0,2155.3405923900323,0.0,6104.998827557859,0.0,0.0,0.0,83.77895301975377,0.0,3238.881627032355,0.0,11583.0
t56,0.0,0.0,0.0,2154.420705213456,0.0,6104.998827557859,0.0,0.0,0.0,73.00025022573095,0.0,4169.580217002956,0.0,12502.0
t57,0.0,0.0,0.0,775.0027260838353,0.0,3921.435257729796,0.0,0.0,0.0,70.65185520938931,7889.910160976979,0.0,0.0,12657.0
t58,0.0,0.0,0.0,775.0027260838353,0.0,2783.8794653663836,0.0,0.0,0.0,117.59041947496732,13018.927990829394,0.0,0.0,16695.40060175458
