region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6298635270118684e8,0.0,7.413956740889321e7,0.0,1.7316089941005934e7,2.579603892646565e8,0.0,2.061016213220252e7,0.0,8.320608824680289e8,0.0,0.0,0.0,1.9904832102007154e8,0.0,8.320608824680289e8,8.320608824680165e8,1.239776611328125e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1530308452182922e8,0.0,3.1525417858298957e7,0.0,3.9593677075632797e6,3.216693269184805e7,0.0,4.332810725798653e6,0.0,2.1228109705339015e8,0.0,0.0,0.0,2.4993483548050765e7,0.0,2.1228109705339015e8,2.1228109705338892e8,1.2218952178955078e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.641992140337803e8,0.0,3.687419291844947e8,0.0,2.433756774054513e8,1.3038409784516428e9,0.0,7.669427939419031e7,0.0,2.9462558890675797e9,0.0,0.0,0.0,8.940381057786542e7,0.0,2.9462558890675797e9,2.946255889047425e9,0.020154953002929688
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.0163286030292514e-11,-2.2865601349622013e-10,0.0,0.0,0.0,-4.3537018586817094e-10,0.0,0.0,0.0,0.0,0.0,-4.3537018586817094e-10,-2.6881929952651266e-10,-1.6655088634165828e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7737931414822977e7,0.0,1.0443996171305435e7,0.0,0.0,0.0,0.0,0.0,0.0,3.818192758618188e7,0.0,0.0,0.0,0.0,0.0,3.818192758618188e7,3.818192758612841e7,5.346536636352539e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0726495239207095e9,0.0,3.02429367953713e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3750788918744233e9,0.0,0.0,0.0,0.0,0.0,1.3750788918744233e9,1.3750788918744226e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5497693521810892e8,3.472037310727802e8,4.6190641839105204e7,1.0350125300984685e8,0.0,0.0,2.270371287614452e6,0.0,4.1872503601227784e8,1.0728679684397343e9,0.0,0.0,0.0,0.0,0.0,1.0728679684397343e9,1.0728679684397335e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,362.60765317319255,12593.672533759609,90.65191329329814,3148.4181334399022,0.0,0.0,282891.6292671331,0.0,1.5064022088653635e7,1.5363109068154436e7,0.0,0.0,0.0,0.0,0.0,1.5363109068154436e7,1.5363109068154434e7,1.862645149230957e-9
