Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.94244412150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-28.12007830461253
t2,0.0,0.0,-64.94244412150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-51.913990716207735
t3,0.0,0.0,-64.94244412150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-15.43754822397273
t4,0.0,0.0,-64.94244412150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-28.50008902887273
t5,0.0,0.0,-64.94244412150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-52.61554897638042
t6,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-25.969696743308297
t7,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.74094408048706,-47.94405552610762
t8,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-2.012010511247783
t9,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-3.7144809438420605
t10,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-6.857503280939188
t11,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-3.319464124064898
t12,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-6.128241459812118
t13,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-2.0120105112477833
t14,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-3.714480943842061
t15,0.0,0.0,-64.94244412150698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-6.857503280939189
t16,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.39273351682353,-12.660006057118501
t17,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.372318874680307
t18,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t19,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t20,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t21,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t22,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-43.14889638402516
t23,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t24,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t25,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t26,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t27,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-43.14889638402516
t28,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t29,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t30,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t31,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t32,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-43.14889638402516
t33,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-3.388511798259512
t34,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-6.255714089094483
t35,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-11.549010626020582
t36,0.0,0.0,-13.674705596612355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-5.641760259880187
t37,0.0,0.0,-13.674705596612355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-10.415557402855729
t38,0.0,0.0,-13.674705596612355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-3.5541138167904838
t39,0.0,0.0,-13.674705596612355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-6.561440892536277
t40,0.0,0.0,-13.674705596612355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739695391711,-12.113429340066972
t41,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.14838766595057,-22.363254166277486
t42,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-41.2860076915892
t43,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-17.575205335077552
t44,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-32.44653292629702
t45,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-59.901291556240636
t46,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-29.576139320339113
t47,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-54.602103360626046
t48,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-17.575205335077552
t49,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-32.44653292629702
t50,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-59.901291556240636
t51,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-29.576139320339113
t52,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-54.602103360626046
t53,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-17.575205335077552
t54,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-32.44653292629702
t55,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-59.901291556240636
t56,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009634942397,-29.576139320339113
t57,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-8.077522380911837
t58,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-6.6347164813314965
t59,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-12.248707350150454
t60,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-22.612998184893144
t61,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-11.118434101522105
t62,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-7.977293253073878
t63,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.33355239461327,-14.727310621059464
t64,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.625632948297152,-27.188881146571315
t65,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.78424200768728,-50.19485750136242
t66,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-92.66742923328445
t67,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-171.07833089221742
t68,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-54.971487585665955
t69,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-101.4858232350756
t70,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-187.35844289552415
t71,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-92.66742923328445
t72,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-171.07833089221742
t73,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-54.971487585665955
t74,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-101.4858232350756
t75,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-187.35844289552415
t76,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-92.66742923328445
t77,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-171.07833089221742
t78,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-54.971487585665955
t79,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-101.4858232350756
t80,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080697892434,-187.35844289552415
t81,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-13.563922794720623
t82,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-25.0410882364073
t83,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-8.084238048217545
t84,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-14.92474716594008
t85,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-27.553379383273988
t86,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-14.92474716594008
t87,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.649832162436137,-27.553379383273988
t88,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.19237158575867,-50.867777322967356
t89,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-93.90974275009356
t90,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-173.37183276940345
t91,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-93.90974275009357
t92,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-173.37183276940348
t93,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-55.70784765981277
t94,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-102.84525721811588
t95,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-189.8681671719062
t96,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-93.90974275009357
t97,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-173.37183276940348
t98,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-47.11349557576385
t99,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-86.97876106294864
t100,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392666017216,-160.576174270059
t101,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939266601722,-93.90974275009357
t102,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939266601722,-173.37183276940348
t103,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939266601722,-55.70784765981277
t104,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939266601722,-102.84525721811588
t105,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939266601722,-189.8681671719062
t106,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535223840638,-22.522662029666936
t107,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535223840638,-41.5802991316928
t108,0.0,0.0,-137.1054772486924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535223840638,-13.3943773955307
