Costs,Total,Zone1
cTotal,6.423196760452051e9,6.423196760452148e9
cFix,5.413489762023109e9,5.413489762023109e9
cVar,9.17504366685151e8,9.175043666852373e8
cNSE,4.873916715786547e7,4.873916715786546e7
cStart,4.346346458593649e7,4.346346458593649e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
