region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383827e9,0.0,7.030366635018535e8,0.0,1.8293643794707617e8,0.0,0.0,0.0,0.0,2.5122577082876062e9,0.0,0.0,0.0,0.0,0.0,2.5122577082876062e9,2.5122577082873125e9,0.000293731689453125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009438887084383e7,0.0,5.66489204830786e6,0.0,208739.74482739845,3.1096272896554777e6,0.0,460436.50616254064,0.0,4.462991570594107e7,0.0,0.0,0.0,1.5091831246127233e7,0.0,4.462991570594107e7,4.462991570592434e7,1.6734004020690918e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056675e7,0.0,1.5185199590976635e7,0.0,726267.3525221965,5.900384801401979e6,0.0,1.0995419859089395e6,0.0,1.0728434041025941e8,0.0,0.0,0.0,2.8833624098887995e7,0.0,1.0728434041025941e8,1.0728434041026449e8,-5.081295967102051e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.876646147306901e8,0.0,1.227425381455656e8,0.0,2.3558915528109927e7,1.262126100721946e8,0.0,8.855083213797193e6,0.0,6.232015333787879e8,0.0,0.0,0.0,5.416777168843931e7,0.0,6.232015333787879e8,6.232015333787967e8,-8.821487426757812e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499969e8,0.0,1.76517645330991e8,0.0,8.553770278646809e7,4.8697982799580795e8,0.0,3.3048402880067784e7,0.0,1.2643285170433338e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433338e9,1.2643285170433316e9,2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.093770398480308e7,0.0,3.424022570540528e7,0.0,0.0,0.0,0.0,0.0,0.0,1.251779296902072e8,0.0,0.0,0.0,0.0,0.0,1.251779296902072e8,1.2517792969020836e8,-1.1622905731201172e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210802e8,0.0,2.5416543780176303e8,0.0,0.0,0.0,0.0,0.0,0.0,1.155633564722841e9,0.0,0.0,0.0,0.0,0.0,1.155633564722841e9,1.1556335647228432e9,-2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5160616316692045e8,3.3965199680263615e8,4.518598831231692e7,1.0125008492204346e8,0.0,0.0,2.137920640664555e6,0.0,3.807941925101155e8,1.0206263463546951e9,0.0,0.0,0.0,0.0,0.0,1.0206263463546951e9,1.020626346354697e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,198.74023657525555,7181.034135466145,49.68505914381389,1795.2585338665363,0.0,0.0,195932.52650832667,0.0,1.619007554886189e7,1.6395232793335268e7,0.0,0.0,0.0,0.0,0.0,1.6395232793335268e7,1.6395232793335268e7,0.0
