BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0025679942356597e8,1.2292629632274514e7,-1.555902111448588e7,0.0,0.0,39612.05864540115,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829072,715.4224481709298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.87718035398,253.1228196460214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.515262562567,276.48473743743426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.434077241985,1739.5659227580156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218359,0.0,-1175.53450721836,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570395,0.0,-6097.101488570395,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.91174789037,0.0,-8263.911747890374,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.99921446168,0.0,-9396.99921446168,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.928062168696,0.0,-8557.928062168692,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.388814938655,0.0,-8475.388814938653,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.88379213748,0.0,-6934.883792137475,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854754,0.0,-3639.1054898547545,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762276,2574.879531237724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.601953650234,5138.398046349766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.9571954354105,4845.0428045645895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
