Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t15,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5100.772031934564,72994.47830700643,0.0,0.0,107608.35282255047
t16,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5425.319282690529,69600.76286740511,0.0,0.0,104539.18463370511
t17,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,4826.555638247686,60494.950801265404,0.0,0.0,94834.60892312258
t18,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6980.369211446348,47837.57606577566,0.0,0.0,84331.04776083148
t19,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6832.847733830004,25235.825856105213,0.0,0.0,61581.776073544694
t20,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5210.111480050208,0.0,0.0,18132.786036340316,52856.0
t21,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,4462.0908111955505,0.0,0.0,19614.806705194962,53589.999999999985
t22,29513.102483609477,0.0,0.0,0.0,0.0,1233.740983496665,0.0,6031.025114315281,0.0,0.0,16723.131418578545,53500.99999999996
t23,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,6065.7360502250085,0.0,4276.826285248759,11252.614894203218,53036.0
t24,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,6050.116129065631,0.0,14006.061100611354,0.0,51497.0
t25,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,5690.8579423999445,0.0,12366.319287277041,0.0,49498.0
t26,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,6770.36804919249,0.0,9689.809180484495,0.0,47901.0
t27,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,8162.276579172556,0.0,7730.900650504429,0.0,47334.0
t28,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,7381.280521203706,0.0,8608.89670847328,0.0,47431.0
t29,29513.102483609477,0.0,0.0,0.0,0.0,1927.720286713539,0.0,8361.864460653533,0.0,8209.312769023452,0.0,48012.0
t30,29513.102483609477,0.0,0.0,0.0,0.0,1927.7202867135325,0.0,6938.716088354677,0.0,11122.461141322316,0.0,49502.0
t31,29513.102483609477,0.0,0.0,0.0,0.0,1927.7202867135325,0.0,7082.76647238005,0.0,13922.410757296942,0.0,52446.0
t32,29513.102483609477,0.0,0.0,0.0,0.0,1927.7202867135325,0.0,6848.467654989381,0.0,18113.70957468761,0.0,56403.0
t33,29513.102483609477,0.0,0.0,0.0,0.0,1927.7202867135325,0.0,6268.795025296917,0.0,20868.382204380076,0.0,58578.0
t34,29513.102483609477,0.0,0.0,0.0,0.0,1233.7409834966609,0.0,4380.520111807704,19119.24570333538,4725.390717750787,0.0,58972.00000000001
t35,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3087.5377491703266,44345.206107581296,0.0,0.0,76945.8463403611
t36,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,2979.933847850169,60327.238119657275,0.0,0.0,92820.27445111691
t37,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3519.688901246443,70557.7116977578,0.0,0.0,103590.50308261372
t38,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3240.265867173131,74859.04870841528,0.0,0.0,107612.41705919789
t39,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3694.979127590571,75273.39768650611,0.0,0.0,108481.47929770616
t40,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1980.2588936499958,71998.06766921649,0.0,0.0,103491.42904647595
t41,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1883.0682731027568,63000.77557352914,0.0,0.0,94396.94633024138
t42,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1754.6378102367623,48281.52139944445,0.0,0.0,79549.2616932907
t43,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1242.6515055682707,25344.34582655758,0.0,0.0,56100.09981573533
t44,29513.102483609477,0.0,0.0,0.0,0.0,6221.53179837271,0.0,1376.2886088207244,0.0,0.0,23435.077109197096,60546.00000000001
t45,29513.102483609477,0.0,0.0,0.0,5261.4310608002925,9721.14343495736,0.0,774.0538707869397,0.0,0.0,16306.26914984593,61576.00000000001
t46,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.14343495736,0.0,879.9222253116108,0.0,6606.660043192034,6896.185780428984,61837.99999999992
t47,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957454,0.0,638.6812207389995,0.0,12855.086828193607,0.0,60949.0
t48,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957454,0.0,544.9616937827333,0.0,10454.806355149869,0.0,58454.99999999999
t49,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957454,0.0,588.3503636698936,0.0,7692.417685262715,0.0,55736.0
t50,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,897.2776932664749,0.0,5883.490355666105,0.0,54236.0
t51,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,996.2038606092003,0.0,5478.564188323396,0.0,53930.00000000002
t52,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,1135.0476042481132,0.0,5761.720444684466,0.0,54352.0
t53,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,1660.9182832804959,0.0,6377.8497656520885,0.0,55494.0
t54,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,2245.7975533594167,0.0,8385.970495573167,0.0,58087.0
t55,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957483,0.0,2679.68425223102,0.0,12963.083796701563,0.0,63098.0
t56,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957472,0.0,1784.1421057600314,0.0,20976.625943172563,0.0,70216.0
t57,29513.102483609477,0.0,0.0,0.0,8220.986032500457,9721.143434957472,0.0,1898.6881942621344,0.0,22781.07985467046,0.0,72135.0
t58,29513.102483609477,0.0,0.0,0.0,5261.4310608002925,6221.531798372782,0.0,1929.9280365808897,19365.881999818026,7423.124620818495,0.0,69714.99999999996
t59,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1928.1924897854035,44059.1080036614,0.0,0.0,75500.40297705628
t60,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1246.1225991592437,59764.90736367684,0.0,0.0,90524.13244644555
t61,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1402.3218107530206,70202.55543082277,0.0,0.0,101117.97972518527
t62,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1275.6268946825126,74859.0487084153,0.0,0.0,105647.77808670729
t63,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1516.867899255124,75372.05220509923,0.0,0.0,106402.02258796383
t64,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,2028.8542039236154,71771.16227645244,0.0,0.0,103313.11896398553
t65,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,2851.5033849841748,63010.64102538857,0.0,0.0,95375.24689398223
t66,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3080.5955619883807,48301.25230316305,0.0,0.0,80894.9503487609
t67,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,4087.2127033704783,25748.829352789133,0.0,0.0,59349.144539769084
t68,29513.102483609477,0.0,0.0,0.0,0.0,5691.743496886745,0.0,4219.114259827496,0.0,0.0,23424.039759676285,62848.0
t69,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885538,0.0,4536.719323401487,0.0,4921.010337174351,15778.81864192915,63643.00000000001
t70,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885538,0.0,5723.833331514185,0.0,19328.714970990804,0.0,63459.00000000001
t71,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885538,0.0,7639.876993731186,0.0,15656.671308773797,0.0,61703.0
t72,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885538,0.0,7726.654333505501,0.0,12059.893968999482,0.0,58193.0
t73,29513.102483609477,0.0,0.0,0.0,0.0,8893.34921388555,0.0,7370.867240430791,0.0,8717.681062074182,0.0,54494.99999999999
t74,29513.102483609477,0.0,0.0,0.0,0.0,8893.34921388555,0.0,8134.507830444703,0.0,5742.040472060269,0.0,52282.99999999999
t75,29513.102483609477,0.0,0.0,0.0,0.0,8893.34921388555,0.0,9774.599552179472,0.0,3213.9487503255004,0.0,51394.99999999999
t76,29513.102483609477,0.0,0.0,0.0,0.0,8893.34921388555,0.0,9904.765561840952,0.0,2813.782740664021,0.0,51124.99999999999
t77,29513.102483609477,0.0,0.0,0.0,0.0,8893.34921388555,0.0,9632.284714949586,0.0,3380.263587555386,0.0,51419.0
t78,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885545,0.0,7872.440264326388,0.0,6823.10803817859,0.0,53102.0
t79,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885545,0.0,7301.445368611335,0.0,11705.102933893642,0.0,57413.0
t80,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885545,0.0,7327.478570543637,0.0,18288.069731961346,0.0,64022.00000000001
t81,29513.102483609477,0.0,0.0,0.0,0.0,8893.349213885545,0.0,9462.201128991925,0.0,17750.347173513062,0.0,65619.00000000001
t82,29513.102483609477,0.0,0.0,0.0,0.0,7735.5809956218145,0.0,7013.344600560593,15755.126619311974,3239.845300896149,0.0,63257.00000000001
t83,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,6320.861429161512,40359.56355642158,0.0,0.0,78237.36496792763
t84,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,2035.796391105561,56262.67195362315,0.0,0.0,89855.40832707325
t85,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,4373.577924625758,62990.91012166995,0.0,0.0,98921.42802864025
t86,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,7429.875831477329,64115.571633630854,0.0,0.0,103102.38744745273
t87,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,5883.503636698936,64312.8806708171,0.0,0.0,101753.32428986058
t88,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,5800.197390515588,61007.954297949414,0.0,0.0,98365.09167080955
t89,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,5593.667321852705,57397.198917443355,0.0,0.0,94547.80622164061
t90,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,5781.106375765238,42016.959468785,0.0,0.0,79355.00582689478
t91,29513.102483609477,0.0,0.0,0.0,0.0,2043.8374987350655,0.0,5255.235696732855,21348.83782353857,0.0,0.0,58161.01350261597
t92,29513.102483609477,0.0,0.0,0.0,0.0,8265.36929710783,0.0,4385.726752194139,0.0,0.0,16237.801467088546,58401.99999999999
t93,29513.102483609477,0.0,0.0,0.0,318.513249602223,9721.143434957447,0.0,3516.2178076554706,0.0,0.0,15520.023024175396,58589.000000000015
t94,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957447,0.0,4401.346673353537,0.0,4843.215138585703,9103.515316990362,58080.0
t95,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957447,0.0,3731.425610295785,0.0,12912.651518633818,0.0,56376.0
t96,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957447,0.0,3913.658023822032,0.0,9575.419105107572,0.0,53221.0
t97,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957485,0.0,2580.7580848882944,0.0,7478.319044041233,0.0,49790.999999999956
t98,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957485,0.0,2495.7162919094603,0.0,5606.360837020102,0.0,47834.0
t99,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957485,0.0,2164.2268539715556,0.0,5212.850274958006,0.0,47109.0
t100,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957485,0.0,1586.2897710745804,0.0,5647.787357854996,0.0,46966.000000000015
t101,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.143434957485,0.0,970.1706586769042,0.0,6837.906470252659,0.0,47540.0
t102,29513.102483609477,0.0,0.0,0.0,497.67695250347344,9721.14343495747,0.0,874.7155849251516,0.0,8650.36154400443,0.0,49257.0
t103,29513.102483609477,0.0,0.0,0.0,497.6769525034735,9721.14343495747,0.0,725.4585605133201,0.0,13169.618568416263,0.0,53627.0
t104,29513.102483609477,0.0,0.0,0.0,497.6769525034735,9721.14343495747,0.0,711.5741861494289,0.0,19917.50294278015,0.0,60361.0
t105,29513.102483609477,0.0,0.0,0.0,497.6769525034735,9721.143434957468,0.0,616.1191123976761,0.0,21955.958016531906,0.0,62304.0
t106,29513.102483609477,0.0,0.0,0.0,318.513249602223,9721.143434957468,0.0,902.4843336529341,7902.226939304251,11832.529558873643,0.0,60190.0
t107,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,1199.2628356811103,33434.01635118864,0.0,0.0,67772.67476770212
t108,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,442.564432849035,49001.69938517379,0.0,0.0,82583.6593988552
t109,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,124.95936927502164,52158.64398015177,0.0,0.0,85422.99893025916
t110,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,131.90155645696728,58344.282295936755,0.0,0.0,91615.57943322608
t111,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,222.14998982226072,56124.555627592854,0.0,0.0,89486.10119824749
t112,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,369.6714674386057,53510.210884876724,0.0,0.0,87019.27793314769
t113,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,720.2519201268609,45469.86761954218,0.0,0.0,79329.5151205014
t114,29513.102483609477,0.0,0.0,0.0,0.0,3626.293097222887,0.0,1650.5050025075777,32565.856587569695,0.0,0.0,67355.75717090964
t115,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032662,0.0,1301.6600966148087,12686.971091067748,0.0,2310.869185675314,53765.00000000001
t116,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032662,0.0,1207.9405696585425,0.0,970.3122409149112,17597.24756278436,57240.999999999956
t117,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,1588.0253178700668,0.0,18259.4750554878,0.0,57313.0
t118,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,251.65428534552973,0.0,18946.846088012335,0.0,56664.0
t119,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,1905.63038144408,0.0,15236.869991913783,0.0,54608.0
t120,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,2946.9584587359273,0.0,10843.54191462194,0.0,51256.0
t121,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,2809.8502618925004,0.0,7613.650111465368,0.0,47889.0
t122,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032657,0.0,3038.9424388967072,0.0,5262.557934461157,0.0,45767.0
t123,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032667,0.0,4512.421668264673,0.0,2627.078705093183,0.0,44605.0
t124,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032667,0.0,4486.388466332377,0.0,2181.111907025479,0.0,44133.0
t125,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032667,0.0,4786.638061951524,0.0,2072.862311406332,0.0,44325.0
t126,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032667,0.0,3996.9642700052063,0.0,3974.5361033526497,0.0,45437.0
t127,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032645,0.0,4054.2373142562565,0.0,7476.263059101621,0.0,48996.0
t128,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032645,0.0,2651.9155035032372,0.0,14767.58486985464,0.0,54885.0
t129,29513.102483609477,0.0,0.0,0.0,0.0,7952.397143032672,0.0,2178.111228335447,0.0,17250.389145022407,0.0,56894.0
t130,29513.102483609477,0.0,0.0,0.0,0.0,5089.53417154091,0.0,1497.7768845047733,13111.185521017913,6157.400939326947,0.0,55369.00000000002
t131,15030.44833840234,0.0,0.0,0.0,0.0,0.0,0.0,1440.5038402537218,38051.047821343935,0.0,0.0,54522.0
t132,21077.131112817777,0.0,0.0,0.0,0.0,0.0,0.0,1200.9983824765968,54920.9705007575,0.0,0.0,77199.09999605187
t133,13280.896117624265,0.0,0.0,0.0,0.0,0.0,0.0,2115.6315436979357,65812.42935343154,0.0,0.0,81208.95701475375
t134,11672.432090729286,0.0,0.0,0.0,0.0,0.0,0.0,2782.081513164718,70636.63531263225,0.0,0.0,85091.14891652626
t135,11672.432090729286,0.0,0.0,0.0,0.0,0.0,0.0,5913.007932222205,71129.90790559756,0.0,0.0,88715.34792854905
t136,12656.102817522333,0.0,0.0,0.0,0.0,0.0,0.0,7849.87815598504,67943.36695504167,0.0,0.0,88449.34792854905
t137,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,8280.293761265671,59094.056637244015,0.0,0.0,96887.45288211916
t138,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,7348.305132089467,45242.962226778145,0.0,0.0,82104.36984247708
t139,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6792.930157533816,22631.346565248376,0.0,0.0,58937.37920639166
t140,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6251.439557342055,0.0,0.0,18691.45795904847,54456.0
t141,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6459.705172800424,0.0,8580.061351834367,9155.13099175573,53708.0
t142,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6379.870020208049,0.0,16524.027496182476,0.0,52417.0
t143,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5919.95011940415,0.0,15376.947396986372,0.0,50810.0
t144,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5994.578631610066,0.0,13199.318884780458,0.0,48707.0
t145,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6004.991912382984,0.0,10320.90560400754,0.0,45839.0
t146,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6313.919241979566,0.0,7851.978274410957,0.0,43679.0
t147,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5951.1899617229055,0.0,6772.707554667618,0.0,42237.0
t148,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,6088.298158566333,0.0,5717.5993578241905,0.0,41319.0
t149,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5428.790376281497,0.0,6196.107140109027,0.0,41138.0
t150,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,5302.095460210988,0.0,6728.802056179536,0.0,41544.0
t151,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,4616.554475993856,0.0,8817.343040396667,0.0,42947.0
t152,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,4321.511520761165,0.0,11500.385995629358,0.0,45335.0
t153,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3738.367797477731,0.0,14124.529718912792,0.0,47376.0
t154,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,3819.9384968655922,14137.192514385757,1929.7665051391741,0.0,49400.0
t155,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,2644.973316321292,40083.33090436101,0.0,0.0,72241.40670429179
t156,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1902.1592878531073,54842.04688588305,0.0,0.0,86257.30865734564
t157,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1501.247978095746,64806.153263782304,0.0,0.0,95820.50372548754
t158,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,838.2691022199369,69334.39566720385,0.0,0.0,99685.76725303326
t159,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,652.5655951028908,70814.21344609976,0.0,0.0,100979.88152481212
t160,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,798.3515259237494,68485.96680730353,0.0,0.0,98797.42081683676
t161,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,524.1351322368964,60041.140015737416,0.0,0.0,90078.37763158379
t162,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,647.3589547164316,45252.82767863745,0.0,0.0,75413.28911696335
t163,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,1803.233120510382,21960.49583881556,0.0,0.0,53276.83144293542
t164,29513.102483609477,0.0,0.0,0.0,0.0,0.0,0.0,2190.260055903852,0.0,0.0,22261.637460486672,53965.0
t165,29513.102483609477,0.0,0.0,0.0,0.0,1323.5552778819574,0.0,1785.877652555518,0.0,0.0,21185.464585953025,53807.99999999998
t166,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905583,0.0,2665.799877867128,0.0,18024.26856545931,579.773951373522,52850.99999999999
t167,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905583,0.0,2566.873710524403,0.0,17213.968684175565,0.0,51362.0
t168,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905583,0.0,3894.5670090715066,0.0,13873.275385628458,0.0,49349.0
t169,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905583,0.0,5215.318120436694,0.0,10214.52427426327,0.0,47011.0
t170,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905733,0.0,5277.79780507418,0.0,8035.04458962577,0.0,44894.0
t171,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905733,0.0,6123.00909447606,0.0,5921.83330022389,0.0,43626.0
t172,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905733,0.0,6414.58095611778,0.0,4941.26143858217,0.0,42937.0
t173,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905733,0.0,6596.813369643834,0.0,4680.029025056116,0.0,42858.0
t174,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905733,0.0,5718.626691127727,0.0,5847.215703572223,0.0,43147.0
t175,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905696,0.0,4045.559580278823,0.0,8534.28281442113,0.0,44161.0
t176,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905696,0.0,2849.7678381886885,0.0,11543.074556511267,0.0,45974.0
t177,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905696,0.0,1496.0413377092868,0.0,14562.80105699067,0.0,47640.0
t178,29513.102483609477,0.0,0.0,0.0,0.0,2068.0551216905696,0.0,2327.3682527472783,5090.573159401989,10248.900982550675,0.0,49247.999999999985
t179,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,3018.11587735087,25808.02206394497,0.0,0.0,59282.273560396214
t180,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,3556.135383951658,39974.810933908644,0.0,0.0,73987.08193696068
t181,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,5873.090355926017,46545.201872206555,0.0,0.0,82874.42784723295
t182,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,9548.978468766247,42786.4647138109,0.0,0.0,82791.57880167752
t183,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,10933.944811564394,45864.48569391444,0.0,0.0,87254.5661245792
t184,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,10881.878407699802,34558.67786314954,0.0,0.0,75896.69188994973
t185,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,10045.344852275364,25650.174834196045,0.0,0.0,66151.65530557178
t186,29513.102483609477,0.0,0.0,0.0,0.0,943.0331354908998,0.0,9045.669898075183,16840.326323835652,0.0,0.0,56342.13184101121
t187,29513.102483609477,0.0,0.0,0.0,0.0,5790.300078486132,0.0,8459.055081200764,1489.6832307552334,1318.6390825348062,7143.220043413585,53714.0
t188,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430051,0.0,6680.1196158272,0.0,12834.923302133273,0.0,56602.0
t189,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430051,0.0,8379.219928608396,0.0,11124.822989352077,0.0,56591.0
t190,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430051,0.0,7054.997723652261,0.0,11336.045194308212,0.0,55478.0
t191,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430051,0.0,7245.907871155767,0.0,9062.135046804706,0.0,53395.0
t192,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430061,0.0,7459.380127000624,0.0,5733.662790959837,0.0,50280.0
t193,29513.102483609477,0.0,0.0,0.0,0.0,7573.854598430061,0.0,5288.211085847097,0.0,4473.831832113365,0.0,46849.0
