Costs,Total,Zone1
cTotal,3.600186152049152e10,3.600186152049064e10
cFix,3.138371912572418e10,3.138371912572418e10
cVar,4.325523884045295e9,4.325523884045343e9
cNSE,1.7819717584927413e8,1.781971758492741e8
cStart,1.1442133487184495e8,1.1442133487184495e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
