Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.8543325324454,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.0548612131847,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.681311082785,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.86756492318,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.741571060938,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.21094763813,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.52095461643,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.290438454318,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.425601207964,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34235.40477032818,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67645.52486459332,13903.157981173796
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101055.64495885845,36143.00211428296
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134465.76505312358,57577.55071642978
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,99207.13313374242
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,144998.62427939268
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,175823.95907835994
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,192090.70147678812
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,181003.59210499885
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,122112.57101919336
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,67618.88623140426
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,25720.26261532164
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140612.66749109974,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125388.68803391348,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111947.03663469931,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101414.635351564,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93011.48247058092,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83653.98604832737,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74730.819995041,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62641.188319690664,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47508.13314871573,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27819.318393620502,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.2942584247685,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.8186331322,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48220.07112815976,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81630.1912224249,10175.37360252402
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115040.31131669003,24691.05034155088
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,43456.4231258349
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,88908.81499111674
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,120368.12998416612
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,132732.50281250314
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,116749.88877851823
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,55285.998462809264
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,15762.710355266248
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138080.2394933353,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124107.31902790748,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112743.39907665762,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104382.07550571988,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97986.97729303934,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92032.01621877478,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85769.27660498732,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78836.83120753939,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69721.64588626422,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55631.3374115886,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32830.65703857495,0.0
