BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.604458609339229e8,5.353713145649734e7,-7.869024167569132e7,0.0,0.0,160820.28527114994,0.0,0.0,0.0,-5.35453571e8
t1,47000.81782836863,0.0,-1878.8178283686232,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,45480.47883552254,0.0,-1528.4788355225428,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,44013.94179333652,0.0,-1053.941793336522,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43845.59375417434,0.0,-1717.5937541743424,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43420.38478928017,0.0,-1631.3847892801723,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41585.91182645102,51.08817354898383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41136.40520642004,1162.594793579965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41478.30792513086,2202.6920748691427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,40871.85279662203,3808.147203377973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52510.07130566082,0.0,-6533.07130566083,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,77836.32518382632,0.0,-30679.325183826324,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,97888.94184892662,0.0,-50358.941848926625,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,108003.28619193884,0.0,-60535.28619193884,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,109730.91749060176,0.0,-62529.91749060177,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,107608.35282255047,0.0,-61054.35282255046,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,104539.18463370511,0.0,-58780.18463370511,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,94834.60892312258,0.0,-49444.60892312257,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,84331.04776083148,0.0,-38631.04776083148,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61581.776073544694,0.0,-13054.77607354469,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,34723.213963659684,18132.786036340316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,33975.19329480502,19614.806705194962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,36777.86858142142,16723.131418578545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,37506.55882054802,15529.441179451976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,37490.938899388646,14006.061100611354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,37131.68071272296,12366.319287277041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,38211.190819515505,9689.809180484495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,39603.09934949557,7730.900650504429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,38822.10329152672,8608.89670847328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,39802.687230976546,8209.312769023452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,38379.53885867768,11122.461141322316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,38523.589242703056,13922.410757296942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,38289.290425312385,18113.70957468761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,37709.617795619924,20868.382204380076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54246.60928224922,4725.390717750787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,76945.8463403611,0.0,-18037.846340361084,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,92820.27445111691,0.0,-34375.274451116915,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,103590.50308261372,0.0,-46593.50308261372,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,107612.41705919789,0.0,-52262.417059197905,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,108481.47929770616,0.0,-54921.47929770616,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,103491.42904647595,0.0,-51398.42904647596,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,94396.94633024138,0.0,-43002.94633024139,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,79549.2616932907,0.0,-27687.261693290686,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56100.09981573533,0.0,-615.0998157353351,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,37110.92289080291,23435.077109197096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,45269.730850154076,16306.26914984593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,48335.15417637891,13502.845823621017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48093.913171806395,12855.086828193607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48000.19364485012,10454.806355149869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48043.58231473729,7692.417685262715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,48352.5096443339,5883.490355666105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
