Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-24.43246019672131
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-27.92281165339578
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-31.911784746738032
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-29.02186510235552
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-33.16784583126345
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-37.90610952144394
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-43.32126802450736
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-49.510020599436984
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-24.43246019672131
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-27.92281165339578
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-31.911784746738032
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.955726761967206,-36.470611139129176
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-11.840533776405792
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-7.932232588490598
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-9.065408672560684
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-10.360467054355068
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-11.840533776405792
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.74144395504536,-13.532038601606619
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.947692295249494,-15.465186973264707
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.259638916244242,-17.674499398016806
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.259638916244242,-20.19942788344778
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.47651120633591,-23.085060438226034
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-26.382926215115468
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-30.151915674417676
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-34.45933219933448
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-39.38209394209655
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-45.00810736239606
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-51.437836985595496
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-35.794874790027635
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-40.90842833146016
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-46.75248952166875
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-53.43141659619286
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-61.0644761099347
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-30.151915674417676
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-34.45933219933448
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.479524840928526,-39.38209394209655
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-10.690019232302813
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-12.217164836917501
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-8.18454597473184
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-9.35376682826496
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-10.690019232302813
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-12.217164836917501
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.14673172668296,-13.962474099334287
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.395738753912763,-15.95711325638204
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62427593020897,-18.236700864436617
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-20.84194384507042
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-23.819364394366193
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-27.222130736418507
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-23.819364394366197
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-27.22213073641851
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-31.11100655590687
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-35.55543606389356
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-40.63478407302121
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-28.295833782588208
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-32.33809575152938
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-36.95782371603357
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-42.237512818324085
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-48.27144322094181
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.827630485633804,-23.819364394366197
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-6.073115575563114
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-6.9407035149292735
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-7.932232588490598
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-9.065408672560684
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-10.360467054355068
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-11.840533776405792
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-13.53203860160662
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.269744900162241,-15.465186973264709
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.95993405171371,-17.674499398016806
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.259638916244242,-20.19942788344778
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34795747440442,-23.085060438226034
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-26.382926215115468
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-30.151915674417676
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-34.45933219933448
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-30.15191567441768
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-34.45933219933449
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-39.38209394209656
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-45.00810736239607
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-51.4378369855955
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-35.79487479002764
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-40.908428331460165
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-46.75248952166876
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-53.43141659619287
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.47952484092853,-61.06447610993471
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.72543673584707,-30.151915674417676
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.72543673584707,-7.018771146580281
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847072,-8.021452738948893
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847072,-9.167374558798736
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847072,-10.476999495769984
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847074,-11.97371370945141
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847074,-13.68424423937304
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.725436735847074,-15.63913627356919
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.141000363390653,-17.873298598364787
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.58499362398995,-20.426626969559756
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-23.34471653663972
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-26.679676041873964
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-30.491058333570244
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-34.84692380979456
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-39.82505578262235
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-27.73375325741398
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-31.695718008473122
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-36.22367772396928
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-41.398488827393464
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-47.31255865987824
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-23.34471653663973
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-26.679676041873975
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-20.426626969559763
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-23.34471653663973
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95427842741711,-26.679676041873975
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.981236929845328
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.407127919823232
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.8938604797979792
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.450126262626262
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.450126262626262
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.812409812409812
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.912220408163265,-6.642754071325499
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.968762847130193,-7.5917189386577135
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.676250215608816
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-9.91571453212436
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.332245179570696
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-12.951137348080795
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-14.80129982637805
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-10.363277189708004
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.84374535966629
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-13.535708982475759
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-15.46938169425801
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-17.679293364866297
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-8.676250215608816
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-9.91571453212436
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-11.332245179570696
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.964300396720223,-12.951137348080795
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-9.15395937558918
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-6.132437628568532
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-7.008500146935464
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-8.00971445364053
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-9.153959375589178
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.850456284601396,-10.461667857816204
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.751699525598854,-11.956191837504234
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.085281013027075,-13.66421924286198
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.085281013027075,-15.616250563270835
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.838744041620956,-17.847143500880954
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-20.396735429578232
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-23.310554776660837
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-26.640634030469528
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-30.446438891965173
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-34.79593016224591
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-39.76677732828104
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-27.693298719007785
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-31.649484250294613
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-36.170839143193845
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-41.33810187793582
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-47.24354500335522
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-23.310554776660837
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-26.640634030469528
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.89142078905594,-30.446438891965173
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-14.551984587620183
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-16.63083952870878
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-9.74869279990961
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-11.141363199896698
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-12.732986514167656
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-14.55198458762018
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-16.630839528708776
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.896229492849663,-19.006673747095746
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-21.72191285382371
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-24.82504326151281
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-28.371478013157496
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-32.42454630075142
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-25.812020479221275
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-29.499451976252885
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-33.71365940143187
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-38.52989645877928
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-44.03416738146203
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-25.812020479221275
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-29.499451976252885
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-33.71365940143187
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-38.52989645877928
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-44.03416738146203
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-21.77212077897273
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-24.882423747397407
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-28.437055711311324
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-32.49949224149866
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-37.142276847427034
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-21.77212077897273
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-24.882423747397407
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-28.437055711311324
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-32.49949224149866
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-37.142276847427034
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-25.812020479221275
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-29.499451976252885
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-33.71365940143187
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-38.52989645877928
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-44.03416738146203
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-25.812020479221275
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-29.499451976252885
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-33.71365940143187
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-38.52989645877928
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-44.03416738146203
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-25.812020479221275
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-29.499451976252885
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-33.71365940143187
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-38.52989645877928
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.968319651035614,-44.03416738146203
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-21.721912853823707
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-7.857021687954389
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-8.979453357662159
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-10.262232408756752
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-11.728265610007716
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-13.403732125723103
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-15.318551000826403
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.484092924802326,-17.506915429515892
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.085198369374947,-20.007903348018164
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.688512422142793,-22.866175254877902
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.08429996454324,-26.132771719860457
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.95348567376371,-29.866024822697664
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.9534856737637,-34.132599797368755
