Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521915728029622e7,2.3471084395395137e7,7.869024167569137e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.8178283686232,0.0,1878.8178283686232
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.4788355225428,0.0,1528.4788355225428
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.941793336522,0.0,1053.941793336522
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.5937541743424,0.0,1717.5937541743424
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.3847892801723,0.0,1631.3847892801723
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.07130566083,0.0,6533.07130566083
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30679.325183826324,0.0,30679.325183826324
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.347928549054,14043.59392037757,50358.941848926625
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36315.347928549054,24219.938263389784,60535.28619193884
