region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0629982954934205e8,0.0,2.9967423394711144e7,0.0,3.327388680634658e6,4.956860828371664e7,0.0,5.888614317559899e6,0.0,2.619272399396525e8,0.0,0.0,0.0,6.687537571368816e7,0.0,2.619272399396525e8,2.6192723993965256e8,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875375e7,0.0,2.4840688451406356e7,0.0,2.665056467573102e6,2.1651611657245442e7,0.0,3.5656350292250295e6,0.0,1.7299179140858412e8,0.0,0.0,0.0,2.9414873204379734e7,0.0,1.7299179140858412e8,1.7299179140858343e8,6.854534149169922e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267511969e9,0.0,4.711785954376522e8,0.0,2.7629654905298436e8,1.4802085676782856e9,0.0,9.511929784337862e7,0.0,3.604045890864638e9,0.0,0.0,0.0,1.7696875410141194e8,0.0,3.604045890864638e9,3.604045890864909e9,-0.0002713203430175781
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.0584286597807496e-9,6.025803708717374e-9,0.0,2.818183339260698e-9,0.0,1.3629315850281769e-8,0.0,0.0,0.0,0.0,0.0,1.3629315850281769e-8,9.902415707758822e-9,3.726900142522947e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.936043621166523e7,0.0,1.858538760872078e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382038492e7,0.0,0.0,0.0,0.0,0.0,6.794582382038492e7,6.7945823820386e7,-1.087784767150879e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.108849695903111e9,0.0,3.1263586587153864e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4214855617746494e9,0.0,0.0,0.0,0.0,0.0,1.4214855617746494e9,1.4214855617746496e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.6087978788074923e8,3.6042823099954176e8,4.794997817380107e7,1.0744346961166537e8,0.0,0.0,2.2643501071250373e6,0.0,4.1196343523679477e8,1.0909292520096765e9,0.0,0.0,0.0,0.0,0.0,1.0909292520096765e9,1.0909292520096772e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,236.19235965356933,17060.438859847633,59.04808991339233,4265.109714961908,0.0,0.0,367489.34835653455,0.0,2.4408113241029944e7,2.4797223378410857e7,0.0,0.0,0.0,0.0,0.0,2.4797223378410857e7,2.4797223378410853e7,3.725290298461914e-9
