BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147366561168127e8,1.3085145585936207e7,-1.7545596369877145e7,0.0,0.0,16805.17225980272,0.0,0.0,0.0,-9.703002e7
t1,8016.808890696222,1217.1911093037784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7995.259768957859,736.7402310421412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8033.229778154918,325.7702218450816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8024.098351757889,146.90164824211115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7972.266945964162,169.733054035838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7923.413077909464,362.5869220905361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7907.67349504593,686.3265049540692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7409.377263177944,1463.622736822056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15126.76382326287,0.0,-5317.763823262854,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18137.71660833575,0.0,-8048.716608335753,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19657.798348990887,0.0,-9465.79834899089,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18684.782741264007,0.0,-8442.782741264009,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18467.754675538294,0.0,-8317.754675538294,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16416.978770211408,0.0,-6367.978770211401,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12414.31137347567,0.0,-2306.31137347567,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8834.923187409022,2258.076812590979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6927.598136849381,5099.401863150619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7048.2912184594115,4907.7087815405885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7040.299371549045,4550.700628450955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7113.476676874868,4048.523323125133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.219890603696,3483.780109396305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.462019851409,2756.5379801485906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7028.269934930462,1966.7300650695379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6915.867335136317,1377.1326648636832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6926.03633667484,941.9636633251622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6960.530054854358,703.4699451456418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7144.494991006744,472.5050089932556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7118.754595745466,666.2454042545343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7023.608156997545,1186.3918430024553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.081626719442,1876.9183732805577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6944.972229525552,2427.027770474447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
