BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0209556904947174e8,1.3045268413949026e7,-1.8134250447486747e7,0.0,0.0,23432.984066030735,0.0,0.0,0.0,-9.703002e7
t1,8651.690963901512,582.309036098487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8608.784144378777,123.21585562122385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8434.389638048711,159.61036195128872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6668.475847305519,2204.524152694481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9776.70996599329,0.0,-430.7099659932901,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15899.53383651192,0.0,-6090.533836511921,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18678.123311738324,0.0,-8589.123311738324,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20081.74026169579,0.0,-9889.740261695792,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19185.513139641924,0.0,-8943.513139641926,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18987.127853430185,0.0,-8837.127853430185,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17120.58472458506,0.0,-7071.58472458506,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13443.346883028331,0.0,-3335.346883028333,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8239.490562255587,2853.509437744413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6788.218310455382,5238.781689544618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
