Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6976683804597096e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5741670841006243e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.3416116373858695e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2719984578611493e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,3.849263365094328e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.3528807509565458e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.31228624692445e9
NENGREST,Liion_Moderate,1,1,1.0718754437653124e9
NENGREST,TEGS,1,1,3.977380270038796e7
