Costs,Total,Zone1
cTotal,6.148774035124828e9,6.148774035124706e9
cFix,4.9362149652022e9,4.9362149652022e9
cVar,1.1167840882001657e9,1.11678408820004e9
cNSE,2.4747499248613317e7,2.474749924861333e7
cStart,7.102748247385232e7,7.102748247385232e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
