region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0972075356031601e9,0.0,4.7431865354684186e8,0.0,1.2614219130941977e8,0.0,0.0,0.0,0.0,1.6976683804597096e9,0.0,0.0,0.0,0.0,0.0,1.6976683804597096e9,1.6976683804594219e9,0.00028777122497558594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.905192702402832e7,0.0,1.9466713560337607e7,0.0,1.2455332752157373e6,1.855489603088013e7,0.0,2.8703281237142626e6,0.0,1.5741670841006243e8,0.0,0.0,0.0,4.622731039588665e7,0.0,1.5741670841006243e8,1.574167084100627e8,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.187441230385394e7,0.0,1.96514333557979e7,0.0,1.3822526508845391e6,1.1229779921475222e7,0.0,1.9089118501529912e6,0.0,1.3416116373858695e8,0.0,0.0,0.0,2.811437365642205e7,0.0,1.3416116373858695e8,1.3416116373858663e8,3.129243850708008e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.520399673810228e8,0.0,3.208851198805687e8,0.0,1.5030068455672878e8,8.052086128883134e8,0.0,6.624824249998505e7,0.0,2.2719984578611493e9,0.0,0.0,0.0,1.7731583065462047e8,0.0,2.2719984578611493e9,2.2719984578612394e9,-9.012222290039062e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.9290928321424869e-10,6.001308020131546e-10,0.0,0.0,0.0,3.849263365094328e-9,0.0,0.0,0.0,0.0,0.0,3.849263365094328e-9,7.930400852274033e-10,3.0562232798669246e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.828239655480379e7,0.0,3.700567854085034e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3528807509565458e8,0.0,0.0,0.0,0.0,0.0,1.3528807509565458e8,1.3528807509565413e8,4.470348358154297e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0236672428971876e9,0.0,2.886190040272662e8,0.0,0.0,0.0,0.0,0.0,0.0,1.31228624692445e9,0.0,0.0,0.0,0.0,0.0,1.31228624692445e9,1.3122862469244537e9,-3.814697265625e-6
NENGREST,Liion_Moderate,1,1,12,1.5788931055052033e8,3.537284928399068e8,4.7058670915116645e7,1.0544628112461323e8,0.0,0.0,2.2111217728409586e6,0.0,4.0554156656231546e8,1.0718754437653124e9,0.0,0.0,0.0,0.0,0.0,1.0718754437653124e9,1.0718754437653134e9,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,273.99280953810137,17426.084250275053,68.49820238452534,4356.521062568763,0.0,0.0,509015.79428205395,0.0,3.9242661809781134e7,3.977380270038796e7,0.0,0.0,0.0,0.0,0.0,3.977380270038796e7,3.9773802700387955e7,7.450580596923828e-9
