Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.0973781005497164e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.268638804743907e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.3730154561314573e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,-2.4366995413744963e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032539526e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5862305941543648e9
NENGREST,Liion_Moderate,1,1,1.0624561593948483e9
NENGREST,TEGS,1,1,1.3925015325384742e8
