BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417856443800357e8,1.473202032769342e7,-2.1901377665570922e7,0.0,0.0,20812.89987394101,0.0,0.0,0.0,-9.703002e7
t1,7672.988604437364,1561.011395562636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7651.042127831503,1080.9578721684964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7689.712284726302,669.2877152736983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7680.412479461208,490.587520538792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7627.62532885192,514.3746711480799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7577.870620266303,708.1293797336973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7561.840807483466,1032.159192516534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7241.042443461003,1631.9575565389969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10208.139080662164,0.0,-862.1390806621639,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17723.9468531101,0.0,-7914.946853110101,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21083.954923597947,0.0,-10994.954923597945,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22780.180462443357,0.0,-12588.180462443357,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21694.209621923404,0.0,-11452.209621923399,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21451.848960954532,0.0,-11301.848960954532,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19160.959803722464,0.0,-9111.959803722464,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14692.760368409417,0.0,-4584.760368409409,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,5867.332480486133,5225.667519513866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6648.777233104904,5378.2227668950945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6771.695833881479,5184.304166118521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6763.556621370384,4827.443378629616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6838.083279064928,4323.916720935072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6805.231694026967,3759.7683059730325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6792.23857461336,3032.7614253866404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6751.305368046152,2243.6946319538483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6636.830121362272,1656.1698786377272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6647.186634127843,1220.8133658721572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6682.316398963142,981.6836010368579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6869.673555165905,747.3264448340951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6843.458520080668,941.5414799193322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6746.557629294239,1463.4423707057617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6693.062536457918,2154.937463542082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6666.471695231721,2705.528304768278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14987.318541035977,0.0,-4316.3185410359765,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20481.686130361566,0.0,-9328.686130361564,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22401.101652316876,0.0,-11051.101652316876,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22319.631013247494,0.0,-10987.631013247494,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20926.26634741951,0.0,-9668.266347419514,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18434.882493613113,0.0,-7211.882493613113,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14368.692570568786,0.0,-2975.6925705687863,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8090.311956704317,5453.688043295683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8227.875564767652,5197.124435232348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8145.742393992374,4955.257606007626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8224.749333578553,4346.250666421448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8264.374868330131,3473.62513166987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8221.533478239202,2482.466521760799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8222.933039378742,1544.0669606212582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8209.287608847346,937.7123911526331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8098.844201994361,737.1557980056386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8059.970517362218,627.0294826377825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8071.341328798289,633.6586712017106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8084.181747380372,932.8182526196279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8098.919069927746,1846.0809300722542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8076.39954727284,3506.60045272716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7887.16317226957,4614.8368277304335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18629.822849163633,0.0,-5885.822849163632,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
