region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.210042940864416e8,0.0,3.4112819642700754e7,0.0,4.1583437348723267e6,6.194747036995328e7,0.0,7.412301823286176e6,0.0,3.0973781005497164e8,0.0,0.0,0.0,8.110258039764592e7,0.0,3.0973781005497164e8,3.0973781005490005e8,7.158517837524414e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.9182507569169916e7,0.0,1.6181295485350156e7,0.0,2.45572912233681e6,1.9950981879436057e7,0.0,2.846750878375489e6,0.0,1.268638804743907e8,0.0,0.0,0.0,2.6246615539722435e7,0.0,1.268638804743907e8,1.2686388047439085e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0550409154706172e9,0.0,4.5017146072526264e8,0.0,2.5390789759024864e8,1.360265434738361e9,0.0,9.582420267279838e7,0.0,3.3730154561314573e9,0.0,0.0,0.0,1.578055449327454e8,0.0,3.3730154561314573e9,3.373015456130033e9,0.0014243125915527344
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-4.994797001920661e-9,-1.553855512140611e-8,0.0,-3.5917558342785643e-9,0.0,-2.4366995413744963e-7,0.0,0.0,0.0,0.0,0.0,-2.4366995413744963e-7,-2.4125107957605337e-8,-2.1954484617984428e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.0270617602285504e7,0.0,1.8928092723124217e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032539526e7,0.0,0.0,0.0,0.0,0.0,6.919871032539526e7,6.919871032540973e7,-1.4469027519226074e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2373613628297465e9,0.0,3.4886923132462716e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5862305941543648e9,0.0,0.0,0.0,0.0,0.0,1.5862305941543648e9,1.5862305941543736e9,-8.821487426757812e-6
NENGREST,Liion_Moderate,1,1,12,1.5557557908813736e8,3.485449073256542e8,4.636906674182213e7,1.0390105695852737e8,0.0,0.0,2.272619732188338e6,0.0,4.05792929548519e8,1.0624561593948483e9,0.0,0.0,0.0,0.0,0.0,1.0624561593948483e9,1.0624561593948483e9,0.0
NENGREST,TEGS,1,1,13,390.51829494073644,46006.77436587533,97.62957373518411,11501.693591468833,0.0,0.0,1.0125869176473005e6,0.0,1.3817956972037414e8,1.3925015325384742e8,0.0,0.0,0.0,0.0,0.0,1.3925015325384742e8,1.3925015325384745e8,-2.9802322387695312e-8
