Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.0791718674361634e6,491145.824467362,4.2317982931708105e7,0.0,-2.1529297422071818e-9,0.0,1.1288998691148371e6,5.816136394527709e7,1.2823635608828064e7,1.908384718865358e6,1.1891058476569699e8
t1,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,219.81872488003572,0.0,1561.011395562636,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,197.87224827417526,0.0,1080.9578721684964,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,236.54240516897335,0.0,669.2877152736983,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,227.24259990387964,0.0,490.587520538792,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,174.45544929459174,0.0,514.3746711480799,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,124.70074070897499,0.0,708.1293797336973,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7453.169879557328,0.0,0.0,0.0,108.67092792613767,0.0,1032.159192516534,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7104.573114362924,0.0,0.0,0.0,136.46932909807947,0.0,1631.9575565389969,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,86.23036275206093,7787.3643264638695,0.0,0.0,10208.139080662164
t10,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,1.9994753952248137,15387.402986268644,0.0,0.0,17723.9468531101
t11,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,0.9883812421858874,18748.422150909526,0.0,0.0,21083.954923597947
t12,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,1.2828092195544183,20444.353261777567,0.0,0.0,22780.180462443357
t13,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,3.2290993441820364,19356.43613113299,0.0,0.0,21694.209621923404
t14,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,5.108327865760622,19112.196241642538,0.0,0.0,21451.848960954532
t15,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,30.562249174742227,16795.85316310149,0.0,0.0,19160.959803722464
t16,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,47.67304489276896,12310.542932070415,0.0,0.0,14692.760368409417
t17,0.0,0.0,0.0,0.0,0.0,2334.5443914462335,0.0,0.0,0.0,33.55760169591445,3499.2304873439853,0.0,5225.667519513866,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,163.9317013098107,0.0,2375.311673747266,3002.911093147828,12026.999999999998
t19,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,286.85030208638636,0.0,5184.304166118521,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,278.7110895752915,0.0,4827.443378629616,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,353.2377472698354,0.0,4323.916720935072,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,320.38616223187347,0.0,3759.7683059730325,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,307.39304281826657,0.0,3032.7614253866404,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,266.45983625105873,0.0,2243.6946319538483,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,151.98458956717877,0.0,1656.1698786377272,0.0,8292.999999999998
t26,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,162.34110233274987,0.0,1220.8133658721572,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,197.47086716804915,0.0,981.6836010368579,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,384.82802337081193,0.0,747.3264448340951,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,358.61298828557483,0.0,941.5414799193322,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,261.71209749914533,0.0,1463.4423707057617,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,208.21700466282527,0.0,2154.937463542082,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6484.845531795093,0.0,0.0,0.0,181.62616343662873,0.0,2705.528304768278,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3014.1237302264967,0.0,0.0,0.0,149.52569671036363,6849.35057306314,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,214.20734380130287,11816.021634736111,0.0,0.0,14987.318541035977
t35,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,344.74956480784067,17179.84700305516,0.0,0.0,20481.686130361566
t36,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,403.08457558445576,19040.92751423386,0.0,0.0,22401.101652316876
t37,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,420.2248534348851,18942.316597314046,0.0,0.0,22319.631013247494
t38,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,435.72385805294726,17533.452926868,0.0,0.0,20926.26634741951
t39,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,449.650222713102,15028.142708401449,0.0,0.0,18434.882493613113
t40,0.0,0.0,0.0,0.0,0.0,2957.0895624985624,0.0,0.0,0.0,382.78146758233015,11028.821540487894,0.0,0.0,14368.692570568786
t41,0.0,0.0,0.0,0.0,0.0,6970.267007754332,0.0,0.0,0.0,398.1852943154713,5094.547697930197,0.0,0.0,12463.0
t42,0.0,0.0,0.0,301.69187451752487,0.0,7453.169879557328,0.0,0.0,0.0,335.4502026294637,0.0,1783.9590841996915,3669.7289590959917,13544.0
t43,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,303.3121312766907,0.0,5197.124435232348,0.0,13425.0
t44,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,221.1789605014128,0.0,4955.257606007626,0.0,13101.0
t45,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,300.1859000875915,0.0,4346.250666421448,0.0,12571.0
t46,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,339.81143483916924,0.0,3473.62513166987,0.0,11738.0
t47,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,296.9700447482402,0.0,2482.466521760799,0.0,10704.0
t48,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,298.36960588778095,0.0,1544.0669606212582,0.0,9767.0
t49,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,284.72417535638425,0.0,937.7123911526331,0.0,9146.999999999978
t50,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,174.2807685034004,0.0,737.1557980056386,0.0,8836.0
t51,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,135.40708387125653,0.0,627.0294826377825,0.0,8687.0
t52,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,146.77789530732844,0.0,633.6586712017106,0.0,8705.0
t53,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,159.61831388941124,0.0,932.8182526196279,0.0,9017.0
t54,0.0,0.0,0.0,471.3935539336326,0.0,7453.169879557328,0.0,0.0,0.0,174.35563643678486,0.0,1846.0809300722542,0.0,9945.0
t55,0.0,0.0,0.0,471.39355393363263,0.0,7453.169879557328,0.0,0.0,0.0,151.8361137818791,0.0,3506.60045272716,0.0,11583.0
t56,0.0,0.0,0.0,301.69187451752487,0.0,7453.169879557328,0.0,0.0,0.0,132.30141819471712,0.0,4614.8368277304335,0.0,12502.000000000004
t57,0.0,0.0,0.0,0.0,0.0,3427.500966336562,0.0,0.0,0.0,128.04532331582737,9101.45371034761,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,213.1140539182184,15018.063330167271,0.0,0.0,18629.822849163633
t59,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,229.07322381390296,18184.97992809618,0.0,0.0,21812.698616988226
t60,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,267.1811705596651,19889.54037271149,0.0,0.0,23555.367008349298
t61,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,300.08509871760606,20364.07502022546,0.0,0.0,24062.805584021207
t62,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,253.31226081081667,19419.193459635317,0.0,0.0,23071.151185524275
t63,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,267.8350487751144,18055.553703455527,0.0,0.0,21722.034217308785
t64,0.0,0.0,0.0,0.0,0.0,3398.645465078142,0.0,0.0,0.0,316.68368104802653,13834.89738003557,0.0,0.0,17550.22652616174
t65,0.0,0.0,0.0,328.91124126442287,0.0,7453.169879557328,0.0,0.0,0.0,248.8168482225392,6917.396648301077,0.0,0.0,14948.294617345367
t66,0.0,0.0,0.0,1128.6256944266383,406.17254104333335,7453.169879557328,0.0,0.0,0.0,230.56452105511016,0.0,0.0,5831.467363917589,15049.999999999998
t67,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,304.6342339977916,0.0,5437.997457998703,0.0,15079.999999999993
t68,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,225.95172936474347,0.0,5262.679962631758,0.0,14826.0
t69,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,284.7208702153548,0.0,4721.910821781146,0.0,14344.0
t70,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,272.6456097907151,0.0,3887.9860822057826,0.0,13497.999999999996
t71,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,355.5489138725552,0.0,2675.082778123946,0.0,12368.0
t72,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,299.52050333273655,0.0,1741.1111886637648,0.0,11378.0
t73,0.0,0.0,0.0,1249.5538330659617,634.6445953802083,7453.169879557328,0.0,0.0,0.0,447.5861172604182,0.0,979.0455747360832,0.0,10764.0
