Costs,Total,Zone1
cTotal,5.882396743105574e9,5.882396743105538e9
cFix,4.0455711099953866e9,4.0455711099953866e9
cVar,1.705971064084976e9,1.7059710640850196e9
cNSE,2.4771313650695212e7,2.477131365069522e7
cStart,1.0608325537443756e8,1.0608325537443756e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
