Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-29.48614820004976
t2,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-33.69845508577116
t3,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-38.51252009802418
t4,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-44.01430868345621
t5,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-50.3020670668071
t6,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-24.824523198069514
t7,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712268444791,-28.370883654936584
t8,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-32.42386703421324
t9,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-11.699664700106915
t10,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-13.37104537155076
t11,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-8.957555786019357
t12,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-10.237206612593548
t13,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-11.699664700106911
t14,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-13.371045371550757
t15,0.0,0.0,-57.3314623511998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388407519386142,-15.281194710343724
t16,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.768413876778359,-17.464222526107115
t17,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-19.95911145840813
t18,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-22.81041309532358
t19,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-26.06904353751266
t20,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-29.79319261430018
t21,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-22.810413095323575
t22,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-26.069043537512655
t23,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-29.793192614300175
t24,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-34.04936298777162
t25,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-38.91355770031043
t26,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-27.101028271914412
t27,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-30.972603739330758
t28,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-35.39726141637801
t29,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-40.45401304728915
t30,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-46.23315776833046
t31,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-22.810413095323575
t32,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-26.069043537512655
t33,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116009539538,-29.793192614300175
t34,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-23.145581270867364
t35,0.0,0.0,-52.67993786448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-26.452092880991273
t36,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-17.720835660507824
t37,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-20.252383612008945
t38,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-23.145581270867364
t39,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-26.452092880991273
t40,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.46475212193626,-30.230963292561455
t41,0.0,0.0,-48.352139572392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.52311664011671,-34.54967233435595
t42,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-39.485339810692516
t43,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-45.126102640791444
t44,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-51.57268873233308
t45,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-58.940215694094945
t46,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-46.84756544225098
t47,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-53.54007479114398
t48,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-61.188656904164546
t49,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-69.92989360475949
t50,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-79.91987840543942
t51,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-46.84756544225098
t52,0.0,0.0,-84.82059713035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.65302525167422,-53.54007479114398
