region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2100429408644004e8,0.0,3.4112819642700315e7,0.0,4.1583437348710163e6,6.194747036993373e7,0.0,7.412301823283055e6,0.0,3.097378242285384e8,0.0,0.0,0.0,8.110259457130867e7,0.0,3.097378242285384e8,3.0973782422853684e8,1.5497207641601562e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.9182507569170944e7,0.0,1.6181295485350436e7,0.0,2.455729122338615e6,1.9950981879450716e7,0.0,2.8467508783756043e6,0.0,1.2686388506135309e8,0.0,0.0,0.0,2.6246620126665197e7,0.0,1.2686388506135309e8,1.2686388506135152e8,1.564621925354004e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0550409154706265e9,0.0,4.501714607252666e8,0.0,2.5390789759024572e8,1.3602654347383454e9,0.0,9.582420267277887e7,0.0,3.3730154837085605e9,0.0,0.0,0.0,1.578055725112322e8,0.0,3.3730154837085605e9,3.3730154837084956e9,6.4849853515625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.7462298274040222e-10,-9.941565804183483e-10,0.0,-6.471706686190786e-10,0.0,-1.435863303880371e-9,0.0,0.0,0.0,0.0,0.0,-1.435863303880371e-9,-1.8159502317778292e-9,3.800869278974583e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.027061760228274e7,0.0,1.8928092723123178e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032543148e7,0.0,0.0,0.0,0.0,0.0,6.919871032543148e7,6.919871032540593e7,2.555549144744873e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2373613628297317e9,0.0,3.488692313246229e8,0.0,0.0,0.0,0.0,0.0,0.0,1.586230594154356e9,0.0,0.0,0.0,0.0,0.0,1.586230594154356e9,1.5862305941543546e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5557557908813313e8,3.4854490732564473e8,4.636906674182087e7,1.0390105695852454e8,0.0,0.0,2.272619732188278e6,0.0,4.0579291801949906e8,1.0624561478658086e9,0.0,0.0,0.0,0.0,0.0,1.0624561478658086e9,1.0624561478658105e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,315.16319243866667,46006.77436587442,78.79079810966667,11501.693591468606,0.0,0.0,1.0125869176472707e6,0.0,1.381796285743209e8,1.392501179139161e8,0.0,0.0,0.0,0.0,0.0,1.392501179139161e8,1.3925011791391608e8,2.9802322387695312e-8
