Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.097378242285384e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2686388506135309e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.3730154837085605e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.435863303880371e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032543148e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.586230594154356e9
NENGREST,Liion_Moderate,1,1,1.0624561478658086e9
NENGREST,TEGS,1,1,1.392501179139161e8
