Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6192717794401494e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.729917641400413e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.604045726810188e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.6201885549478258e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.794582382036881e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4214855617746518e9
NENGREST,Liion_Moderate,1,1,1.0909292356069243e9
NENGREST,TEGS,1,1,2.4797209133154247e7
