BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147366561168231e8,1.3085145585936133e7,-1.754559636987704e7,0.0,0.0,16805.17225863209,0.0,0.0,0.0,-9.703002e7
t1,8016.808890696229,1217.1911093037706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7995.259768957872,736.7402310421276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8033.229778154939,325.7702218450613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8024.098351757896,146.90164824210422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7972.266945964179,169.73305403582037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7923.413077909489,362.5869220905113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7907.6734950459595,686.3265049540405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7409.377263177974,1463.622736822026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15126.76382326283,0.0,-5317.763823262828,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18137.716608335693,0.0,-8048.716608335693,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19657.798348990847,0.0,-9465.798348990847,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18684.782741263964,0.0,-8442.78274126396,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18467.75467553825,0.0,-8317.75467553825,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16416.97877021136,0.0,-6367.978770211353,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12414.31137347562,0.0,-2306.311373475619,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8834.923187409035,2258.076812590957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6927.598136849424,5099.401863150576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7048.291218459431,4907.708781540569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7040.299371549066,4550.700628450934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7113.476676874859,4048.5233231251464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.219890603673,3483.780109396327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.462019851424,2756.537980148576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7028.269934930485,1966.7300650695151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6915.867335136364,1377.1326648636345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6926.036336674885,941.9636633251151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6960.530054854396,703.4699451456038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7144.4949910067435,472.5050089932565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7118.75459574547,666.2454042545296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7023.608156997531,1186.3918430024664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.081626719477,1876.9183732805234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6944.972229525593,2427.0277704744067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13884.730488115416,0.0,-3213.730488115417,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18819.650591049907,0.0,-7666.650591049907,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20544.71912788573,0.0,-9194.719127885732,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20473.179828526198,0.0,-9141.179828526198,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19225.858345158118,0.0,-7967.858345158118,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16994.422479636192,0.0,-5771.422479636193,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13344.810542798474,0.0,-1951.8105427984726,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8308.013967609175,5235.986032390825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.395565352259,5048.604434647741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8295.749467685708,4805.250532314292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8373.325936560112,4197.6740634398875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8412.23402589238,3325.7659741076204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8370.168306319723,2333.8316936802757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8371.542527517864,1395.4574724821364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8358.144156154029,788.855843846009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8249.700397175478,586.2996028245212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8211.530545239744,475.4694547602563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8222.695480928529,482.3045190714711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8235.303415594582,781.6965844054171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8249.773909577465,1695.2260904225348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8227.662117151956,3355.3378828480436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8108.543320661909,4393.456679338098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17224.79344221451,0.0,-4480.793442214514,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20078.466052485477,0.0,-7219.466052485481,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21643.40977010348,0.0,-8764.40977010348,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22100.96769321324,0.0,-9273.967693213242,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21208.295022985796,0.0,-8400.295022985796,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20000.541981522932,0.0,-7240.541981522932,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16266.204886808271,0.0,-3328.204886808277,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9577.681170603619,5472.318829396381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9905.004744372813,5174.995255627189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9827.746836351085,4998.253163648915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9885.451924661786,4458.548075338214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9873.595294479755,3624.4047055202445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9954.99758170133,2413.0024182986726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9899.983601042268,1478.0163989577316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10045.368393193392,718.6316068066099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9946.14267266107,493.857327338929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9887.928533800496,388.0714661995044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9916.566906162294,378.433093837706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9907.44491532859,666.5550846714118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.306251311737,1604.693748688266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
