Costs,Total,Zone1
cTotal,5.9510661960104265e9,5.951066196010319e9
cFix,3.993568834124187e9,3.993568834124187e9
cVar,1.836349621276059e9,1.8363496212759748e9
cNSE,1.657419341996319e7,1.6574193419963192e7
cStart,1.0457354719019456e8,1.0457354719019456e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
