region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0629982954934232e8,0.0,2.996742339471122e7,0.0,3.327388680634428e6,4.956860828371316e7,0.0,5.888614317559881e6,0.0,2.6192717794401494e8,0.0,0.0,0.0,6.687531371805437e7,0.0,2.6192717794401494e8,2.6192717794401535e8,-4.172325134277344e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875755e7,0.0,2.4840688451407395e7,0.0,2.665056467572512e6,2.165161165724066e7,0.0,3.5656350292251087e6,0.0,1.729917641400413e8,0.0,0.0,0.0,2.9414845935837615e7,0.0,1.729917641400413e8,1.7299176414004084e8,4.470348358154297e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267512045e9,0.0,4.7117859543765545e8,0.0,2.762965490529943e8,1.480208567678339e9,0.0,9.511929784340966e7,0.0,3.604045726810188e9,0.0,0.0,0.0,1.7696859004567814e8,0.0,3.604045726810188e9,3.604045726809281e9,0.0009069442749023438
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.9099388737231493e-10,-1.0873587598325684e-9,0.0,-1.8735590856522322e-10,0.0,-1.6201885549478258e-9,0.0,0.0,0.0,0.0,0.0,-1.6201885549478258e-9,-1.4657085557701066e-9,-1.5447999917771926e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.936043621165477e7,0.0,1.858538760871684e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382036881e7,0.0,0.0,0.0,0.0,0.0,6.794582382036881e7,6.794582382037161e7,-2.8014183044433594e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.10884969590311e9,0.0,3.1263586587153834e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4214855617746518e9,0.0,0.0,0.0,0.0,0.0,1.4214855617746518e9,1.4214855617746484e9,3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.608797878807483e8,3.604282309995397e8,4.7949978173800796e7,1.0744346961166474e8,0.0,0.0,2.2643501071250252e6,0.0,4.1196341883404636e8,1.0909292356069243e9,0.0,0.0,0.0,0.0,0.0,1.0909292356069243e9,1.090929235606925e9,-7.152557373046875e-7
NENGREST,TEGS,1,1,13,694.6968692555208,16418.6473989542,173.6742173138802,4104.66184973855,0.0,0.0,367489.3483565307,0.0,2.4408328104462456e7,2.4797209133154247e7,0.0,0.0,0.0,0.0,0.0,2.4797209133154247e7,2.479720913315425e7,-3.725290298461914e-9
