Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.493813950363963e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8460378159807697e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.683275370152153e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.137442955967844e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3735106120138636e9
NENGREST,Liion_Moderate,1,1,1.0525877390437592e9
NENGREST,TEGS,1,1,9.880297747416567e6
