region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703462e8,0.0,2.8667835012175437e7,0.0,3.113412217880773e6,4.638096882160255e7,0.0,5.685498394284436e6,0.0,2.493813950363963e8,0.0,0.0,0.0,6.3843724293418586e7,0.0,2.493813950363963e8,2.4938139503639638e8,-8.940696716308594e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213049e7,0.0,2.7173583076065555e7,0.0,2.6568887815329945e6,2.1585255252257247e7,0.0,3.8519159871254945e6,0.0,1.8460378159807697e8,0.0,0.0,0.0,2.994973352897217e7,0.0,1.8460378159807697e8,1.8460378159808394e8,-6.973743438720703e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1231822691287026e9,0.0,4.7924643996279657e8,0.0,2.830663651135731e8,1.5164766273729699e9,0.0,9.63723109094207e7,0.0,3.683275370152153e9,0.0,0.0,0.0,1.849313576647378e8,0.0,3.683275370152153e9,3.6832753701522e9,-4.7206878662109375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251374e7,0.0,2.2258547027157817e7,0.0,0.0,0.0,0.0,0.0,0.0,8.137442955967844e7,0.0,0.0,0.0,0.0,0.0,8.137442955967844e7,8.137442955967155e7,6.884336471557617e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787116e9,0.0,3.0208444673515147e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3735106120138636e9,0.0,0.0,0.0,0.0,0.0,1.3735106120138636e9,1.373510612013863e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5458974720937586e8,3.463362915336671e8,4.607524103697541e7,1.0324266973100047e8,0.0,0.0,2.161822085324761e6,0.0,4.001819674474148e8,1.0525877390437592e9,0.0,0.0,0.0,0.0,0.0,1.0525877390437592e9,1.0525877390437584e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,260.47269340035535,10878.560836448107,65.11817335008884,2719.6402091120267,0.0,0.0,262949.4521489937,0.0,9.603424503355261e6,9.880297747416567e6,0.0,0.0,0.0,0.0,0.0,9.880297747416567e6,9.880297747416565e6,1.862645149230957e-9
