Costs,Total,Zone1
cTotal,5.961883905316258e9,5.961883905316161e9
cFix,3.964489403325371e9,3.964489403325371e9
cVar,1.8757042890973923e9,1.875704289097291e9
cNSE,1.5780487602668274e7,1.5780487602668272e7
cStart,1.0590972529083051e8,1.0590972529083051e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
