Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7992313975402355e7,0.0,0.0,94168.05063656745,148678.20623211874,3.983113211581288e6,1.4126914712905662e7,0.0,0.0,1.9754455964737418e6,4.183112572635314e7,1.1968787536482364e7,187129.98061368818,1.1230767699668093e8
t1,4747.333780579527,0.0,0.0,0.0,0.0,744.9677340603452,2675.363947828334,0.0,0.0,386.1426309589406,0.0,680.191906572853,0.0,9233.999999999998
t2,4747.333780579527,0.0,0.0,0.0,0.0,744.9677340603452,2675.363947828334,0.0,0.0,347.59054572830195,0.0,216.7439918034916,0.0,8732.0
t3,4747.333780579527,0.0,0.0,0.0,0.0,520.7821346468004,2675.363947828334,0.0,0.0,415.52013694533855,0.0,0.0,0.0,8359.0
t4,4747.333780579527,0.0,0.0,0.0,0.0,349.118555824878,2675.363947828334,0.0,0.0,399.1837157672608,0.0,0.0,0.0,8171.0
t5,4747.333780579527,0.0,0.0,0.0,0.0,412.84663996884865,2675.363947828334,0.0,0.0,306.4556316232902,0.0,0.0,0.0,8142.0
t6,4747.333780579527,0.0,0.0,0.0,0.0,644.247811485654,2675.363947828334,0.0,0.0,219.05446010648484,0.0,0.0,0.0,8286.0
t7,4747.333780579527,0.0,0.0,0.0,0.0,744.9677340603452,2675.363947828334,0.0,0.0,190.89583037591,0.0,235.43870715588355,0.0,8593.999999999998
t8,4747.333780579527,0.0,0.0,0.0,0.0,476.7793497986209,1712.2329266101337,0.0,0.0,239.72764745993481,0.0,1696.9262955517834,0.0,8873.0
t9,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.47580880471523,5604.394982029079,0.0,0.0,10503.204571413322
t10,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5123608785881806,11073.975798158408,0.0,0.0,15824.821939616522
t11,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736231221686913,13492.827434109866,0.0,0.0,18241.89744591108
t12,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2534355402500825,14713.351787300333,0.0,0.0,19462.93900342011
t13,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672368980716819,13930.401734850871,0.0,0.0,18683.407884411114
t14,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973499245626927,13754.627653443145,0.0,0.0,18510.934933268298
t15,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68690638524159,12087.606440384248,0.0,0.0,16888.627127349017
t16,4747.333780579527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.74443528759345,8859.627229727645,0.0,0.0,13690.705445594765
t17,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1208.229444313259,0.0,0.0,58.94866606384113,2518.3192877710007,1035.021338213829,1525.1474830585425,11093.0
t18,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,287.96918222454286,0.0,5103.838530456463,0.0,12027.0
t19,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,503.8930618829363,0.0,4816.9146507980695,0.0,11956.0
t20,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,489.59538576511477,0.0,4466.212326915891,0.0,11591.0
t21,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,620.5119839505151,0.0,3906.2957287304907,0.0,11162.0
t22,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,562.8035358433137,0.0,3367.0041768376923,0.0,10565.0
t23,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,539.9792868287165,0.0,2649.82842585229,0.0,9825.0
t24,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,468.0743292957624,0.0,1891.7333833852433,0.0,8995.0
t25,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,266.98239339125666,0.0,1390.8253192897491,0.0,8293.0
t26,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,285.1750705120924,0.0,947.6326421689134,0.0,7868.0
t27,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,346.88546313617206,0.0,681.9222495448337,0.0,7664.0
t28,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,676.0047647998647,0.0,305.8029478811411,0.0,7617.0
t29,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,629.9543538350135,0.0,519.8533588459923,0.0,7785.0
t30,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,459.73425574760654,0.0,1115.073456933399,0.0,8210.0
t31,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,365.76257111295513,0.0,1847.0451415680507,0.0,8848.0
t32,4747.333780579527,0.0,0.0,0.0,0.0,0.0,1887.858506739467,0.0,0.0,319.05200359374794,0.0,2417.755709087258,0.0,9372.0
t33,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,262.66300086682526,4929.327096124678,0.0,0.0,10749.444712141298
t34,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,376.28544770834276,8503.731118912783,0.0,0.0,14437.471181770921
t35,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,605.6012928357195,12363.958368911994,0.0,0.0,18527.014276897506
t36,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,708.0749767795858,13703.337116424402,0.0,0.0,19968.86670835378
t37,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,738.1842952106888,13632.369006446474,0.0,0.0,19928.007916806957
t38,4747.333780579527,0.0,0.0,0.0,0.0,0.0,810.1208345702669,0.0,0.0,765.4104854441616,12618.440781953575,0.0,0.0,18941.30588254753
