Costs,Total,Zone1
cTotal,6.42503051542693e9,6.425030515427132e9
cFix,5.415184772936224e9,5.415184772936224e9
cVar,9.169207917205275e8,9.169207917207228e8
cNSE,5.0023185274965085e7,5.002318527496507e7
cStart,4.2901765495219134e7,4.2901765495219134e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
