BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958498e8,1.2155917517096048e7,-1.5318152714617314e7,0.0,0.0,40495.717936296394,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427146,680.191906572853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196508,216.7439918034916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.561292844115,235.43870715588355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.0737044482175,1696.9262955517834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.204571413322,0.0,-1157.204571413322,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616522,0.0,-6015.821939616523,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.89744591108,0.0,-8152.89744591108,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.93900342011,0.0,-9270.93900342011,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.407884411114,0.0,-8441.407884411112,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.934933268298,0.0,-8360.9349332683,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.627127349017,0.0,-6839.627127349017,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594765,0.0,-3582.7054455947623,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727629,2560.1688212723716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543537,5103.838530456463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.0853492019305,4816.9146507980695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7124.787673084109,4466.212326915891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7255.704271269509,3906.2957287304907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7197.995823162308,3367.0041768376923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7175.171574147711,2649.82842585229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7103.2666166147565,1891.7333833852433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6902.174680710251,1390.8253192897491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.367357831086,947.6326421689134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6982.077750455166,681.9222495448337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7311.197052118859,305.8029478811411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7265.146641154008,519.8533588459923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7094.926543066601,1115.073456933399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7000.954858431949,1847.0451415680507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6954.244290912742,2417.755709087258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10749.444712141298,0.0,-736.4447121412975,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14437.471181770921,0.0,-3766.4711817709203,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18527.014276897506,0.0,-7374.014276897508,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19968.86670835378,0.0,-8618.866708353782,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19928.007916806957,0.0,-8596.007916806957,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18941.30588254753,0.0,-7683.305882547531,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17162.752797423957,0.0,-5939.752797423955,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14167.06482515215,0.0,-2774.064825152152,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11866.745619015417,596.254380984575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8654.061578360393,4889.9384216396065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8597.606517796787,4827.393482203213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8453.328005265777,4647.671994734223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8592.114851256585,3978.885148743415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8661.722698588424,3076.2773014115755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.465747240545,2117.534252759455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.924274014846,1178.0757259851543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8564.954148408657,582.0458515913433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8370.944708505172,465.05529149482754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8302.657592077234,384.3424079227669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8322.632028042406,382.36797195759414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8345.18803648348,671.8119635165206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8371.076224602279,1573.9237753977213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8331.517503066405,3251.482496933596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8066.046699781676,4435.953300218291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12742.345667638952,0.0,-85.34566763895282,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17149.83483416424,0.0,-4405.834834164243,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19457.029653690915,0.0,-6598.029653690915,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20750.706338453976,0.0,-7871.706338453979,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21150.018892779364,0.0,-8323.018892779364,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20387.84530235955,0.0,-7579.84530235955,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19431.975063018614,0.0,-6671.975063018614,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16480.270974548668,0.0,-3542.270974548672,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9916.461847555953,5133.538152444048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10066.771354305443,5013.228645694558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9928.554424123426,4897.445575876582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10031.790718845981,4312.209281154023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10010.578818756807,3487.421181243194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10156.210179191734,2211.789820808267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10057.788364279924,1320.2116357200878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10317.886523560006,446.113476439994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10140.368456629934,299.6315433700661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10036.22145378544,239.77854621456117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10087.456440786953,207.5435592130475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10071.136900140984,502.86309985901653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9954.60169478657,1492.3983052134304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9941.936722053018,3095.0632779469834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9851.198594033189,4050.801405966813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13959.679887027189,0.0,-40.679887027189814,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18617.419520041152,0.0,-4735.419520041152,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21187.770987012413,0.0,-7335.770987012411,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22359.103776746422,0.0,-8643.103776746422,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22017.378289638407,0.0,-8498.378289638411,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21686.21960077611,0.0,-8283.21960077611,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19560.30200585188,0.0,-6262.302005851883,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16447.296720722446,0.0,-3011.29672072245,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11229.05330042973,3145.94669957027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9651.003442117286,5487.996557882715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9733.271422387097,5288.728577612904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9754.040927598197,4917.959072401804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9789.660919237165,4320.339080762835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9831.625906994726,3350.3740930052722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9801.84955625599,2197.1504437440108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9824.583055337142,1078.4169446628582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9770.919128691023,433.08087130897775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9856.956082470651,0.0,-25.956082470652746,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9775.662645609626,0.0,-133.66264560962736,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9813.276350817956,0.0,-206.2763508179535,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9853.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9764.64888376266,897.3511162373402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9677.86261937291,2520.137380627091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9709.155405918475,3389.8445940815263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12614.593533195311,579.4064668046925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15190.885938555057,0.0,-1938.8859385550559,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18685.617386248814,0.0,-5492.617386248816,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21848.336822002002,0.0,-8840.336822002002,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20771.14690762398,0.0,-7924.146907623981,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19291.251051663185,0.0,-6507.251051663175,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17860.004739571603,0.0,-5177.004739571604,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16235.865227995131,0.0,-3470.865227995131,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13032.55571411289,543.4442858871103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9716.309378999158,4747.690621000842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9672.588312740338,4738.411687259662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9572.87934821639,4511.12065178361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9531.322212915396,4026.6777870846036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9357.59976195169,3330.4002380483107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9457.45155718927,2062.54844281073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9399.354905050704,1112.6450949492955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9437.158334464197,414.841665535806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9400.639151187204,92.36084881279567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9402.20405223906,87.79594776094105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9417.96147458048,873.0385254195173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9440.704289690657,2359.295710309343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9419.40345747879,3282.5965425212107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12656.68744586455,151.31255413544932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
