region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.645416393681303e9,0.0,7.113072623455724e8,0.0,1.855924537698405e8,0.0,0.0,0.0,0.0,2.542316109797004e9,0.0,0.0,0.0,0.0,0.0,2.542316109797004e9,2.542316109796716e9,0.0002880096435546875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8547921331352808e7,0.0,5.22892100565823e6,0.0,188336.1012731349,2.8056711510810815e6,0.0,453172.10827920376,0.0,4.0774623900223345e7,0.0,0.0,0.0,1.35506022025826e7,0.0,4.0774623900223345e7,4.077462390022706e7,-3.7178397178649902e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606937e7,0.0,1.5609134034848444e7,0.0,743391.0311605937,6.039502018816767e6,0.0,1.1277866851751877e6,0.0,1.0995279118674237e8,0.0,0.0,0.0,2.9343129820671964e7,0.0,1.0995279118674237e8,1.0995279118674232e8,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661888e8,0.0,1.2399163850121368e8,0.0,2.3898679269487727e7,1.2803283259287989e8,0.0,8.857878622422094e6,0.0,6.300029927513055e8,0.0,0.0,0.0,5.462990449913981e7,0.0,6.300029927513055e8,6.300029927513319e8,-2.6464462280273438e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7581347812126917e8,0.0,1.7416351763967672e8,0.0,8.476148827743398e7,4.825607146015555e8,0.0,3.2462928079342637e7,0.0,1.2497621267192798e9,0.0,0.0,0.0,0.0,0.0,1.2497621267192798e9,1.249762126719278e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855634256e7,0.0,3.3249867713183887e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626952663e8,0.0,0.0,0.0,0.0,0.0,1.2155730626952663e8,1.2155730626952645e8,1.7881393432617188e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852893e8,0.0,2.510735195444376e8,0.0,0.0,0.0,0.0,0.0,0.0,1.141575301929726e9,0.0,0.0,0.0,0.0,0.0,1.141575301929726e9,1.1415753019297268e9,-9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5079530845197964e8,3.378353924028318e8,4.494431428728429e7,1.0070855608817406e8,0.0,0.0,2.1211225549059007e6,0.0,3.778800356275008e8,1.0142847294126748e9,0.0,0.0,0.0,0.0,0.0,1.0142847294126748e9,1.0142847294126765e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,207.70750255741942,6528.279335930638,51.926875639354854,1632.0698339826595,0.0,0.0,176600.3522866962,0.0,1.2618214591311604e7,1.2803234927146414e7,0.0,0.0,0.0,0.0,0.0,1.2803234927146414e7,1.280323492714641e7,3.725290298461914e-9
