Costs,Total,Zone1
cTotal,6.34021064864094e9,6.340210648640841e9
cFix,5.275157899451786e9,5.275157899451786e9
cVar,9.748101745649434e8,9.748101745647819e8
cNSE,4.326318413454844e7,4.3263184134548426e7
cStart,4.697939048972434e7,4.697939048972434e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
