BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849574e8,1.5712664844443558e7,-2.5122701127072763e7,0.0,0.0,35543.181545041734,228.97258843628077,0.0,0.0,-9.703002e7
t1,7889.154588909209,1344.845411090791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.076602631871,866.9233973681294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741246,451.4974752587544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631686,273.7005063683141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725297,302.614508274704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.79845198892,501.2015480110807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.21177422077,826.7882257792303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.194301801011,1458.8056981989898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383759,0.0,-2596.1389303837577,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.339654837822,0.0,-9012.339654837822,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.336098527423,0.0,-11814.336098527423,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.358356264453,0.0,-13267.358356264453,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.53341937117,0.0,-12221.533419371171,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.550799274373,0.0,-12091.550799274373,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.665840872396,0.0,-10095.665840872398,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725608,0.0,-5941.006219725611,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.7905762765295,3142.2094237234714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696093,5696.957068303907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.899767072481,5491.10023292752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.970049074004,5135.029950925997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.734966217293,4624.265033782709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.6927336558365,4063.3072663441644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.437682307088,3337.5623176929125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.528916143249,2552.4710838567516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.93547951782,1976.0645204821808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.297848827904,1539.7021511720934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.839525053245,1297.1604749467551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6572.393387617546,1044.6066123824546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.6322672619535,1241.3677327380474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.32006232268,1772.6799376773206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.629360651026,2469.3706393489747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.455934699985,3022.5440653000132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751212,0.0,-1222.7080107512115,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.662437790223,0.0,-5191.6624377902235,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.18873121849,0.0,-9773.188731218494,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471557,0.0,-11347.382303471553,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.730246561092,0.0,-11293.73024656109,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127067,0.0,-10092.365952127066,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.49187802278,0.0,-7844.491878022777,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.500317149204,0.0,-3932.500317149206,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
