Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.114554268083173e7,0.0,0.0,103884.26877198412,55288.28499216483,5.232716803425497e6,1.527614917198499e7,0.0,0.0,1.238542115219767e6,5.3352160803269714e7,1.3078117567652375e7,2.634547276791182e6,1.221169489729394e8
t1,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,241.16819917009605,0.0,1344.845411090791,0.0,9234.0
t2,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,217.09021289275773,0.0,866.9233973681294,0.0,8732.0
t3,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,259.5161350021328,0.0,451.4974752587544,0.0,8359.0
t4,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,249.31310389257305,0.0,273.7005063683141,0.0,8171.0
t5,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,191.39910198618315,0.0,302.614508274704,0.0,8142.000000000001
t6,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,136.81206224980642,0.0,501.2015480110807,0.0,8286.0
t7,3647.3838270693964,0.0,0.0,0.0,0.0,1065.3215007570197,2935.281061912697,0.0,0.0,119.22538448165687,0.0,826.7882257792303,0.0,8594.0
t8,3647.3838270693964,0.0,0.0,0.0,0.0,681.8057604844927,2935.281061912697,0.0,0.0,149.72365233442451,0.0,1458.8056981989898,0.0,8873.0
t9,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,94.60532222652061,7143.44859879927,0.0,0.0,11942.138930383759
t10,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,2.1936706284437166,14115.06097485141,0.0,0.0,18821.339654837822
t11,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,1.0843758847275609,17198.16671328473,0.0,0.0,21903.336098527423
t12,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,1.4073996176966868,18753.86594728879,0.0,0.0,23459.358356264453
t13,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,3.542719457601802,17755.905690555603,0.0,0.0,22463.53341937117
t14,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,5.6044644641999675,17531.861325452206,0.0,0.0,22241.550799274373
t15,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,33.530549320049076,15407.050282194381,0.0,0.0,20144.665840872396
t16,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,52.303198428699595,11292.618011938941,0.0,0.0,16049.006219725608
t17,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,1056.7011822885709,0.0,0.0,36.816819740391786,3209.8887471781695,0.0,3142.2094237234714,11093.0
t18,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,179.85325505528814,0.0,0.0,5696.957068303907,12027.0
t19,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,314.71009043167703,0.0,4363.667591008389,1127.4326419191311,11956.0
t20,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,305.7803724331998,0.0,5135.029950925997,0.0,11591.0
t21,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,387.5452895764879,0.0,4624.265033782709,0.0,11162.000000000002
t22,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,351.503057015032,0.0,4063.3072663441644,0.0,10565.0
t23,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,337.2480056662838,0.0,3337.5623176929125,0.0,9825.0
t24,3647.3838270693964,0.0,0.0,0.0,0.0,0.0,2502.8058495714076,0.0,0.0,292.3392395024448,0.0,2552.4710838567516,0.0,8995.0
