region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2641759396945987e9,0.0,5.464984609612888e8,0.0,1.52145975995863e8,0.0,0.0,0.0,0.0,1.9628203766520064e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520064e9,1.9628203766517506e9,0.00025582313537597656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009108371143177e7,0.0,5.663960277185478e6,0.0,207768.53754396824,3.0951590690731253e6,0.0,376977.83675055124,0.0,4.376362609529923e7,0.0,0.0,0.0,1.4328676663315846e7,0.0,4.376362609529923e7,4.376362609530074e7,-1.5124678611755371e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.7754935428156607e7,0.0,4.854438723309129e6,0.0,276441.42496082414,2.2458820111522255e6,0.0,279986.5496306951,0.0,3.583986790551804e7,0.0,0.0,0.0,1.0428183768298214e7,0.0,3.583986790551804e7,3.58398679055077e7,1.0341405868530273e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.527645077014757e8,0.0,1.5051976790223747e8,0.0,3.1396300820552982e7,1.6819997798479688e8,0.0,1.4116129295112662e7,0.0,7.859841104673202e8,0.0,0.0,0.0,6.898742676314488e7,0.0,7.859841104673202e8,7.859841104673206e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.220397368611732e8,0.0,1.9108386184945467e8,0.0,9.165689503190994e7,5.2181736851986855e8,0.0,3.220629680823045e7,0.0,1.3588041590706375e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706375e9,1.3588041590706367e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.515305543205258e7,0.0,2.076644761838055e7,0.0,0.0,0.0,0.0,0.0,0.0,7.59195030504326e7,0.0,0.0,0.0,0.0,0.0,7.59195030504326e7,7.591950305043313e7,-5.364418029785156e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846617e9,0.0,3.200221945698702e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455069551154533e9,0.0,0.0,0.0,0.0,0.0,1.455069551154533e9,1.455069551154532e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5897155074146432e8,3.56153097712134e8,4.738123097202721e7,1.0616905458546838e8,0.0,0.0,2.3177193231898104e6,0.0,4.1599946335818756e8,1.086992116692465e9,0.0,0.0,0.0,0.0,0.0,1.086992116692465e9,1.0869921166924715e9,-6.4373016357421875e-6
NENGREST,TEGS,1,1,13,911.093710673252,36863.40662164055,227.773427668313,9215.851655410137,0.0,0.0,1.4506858458711046e6,0.0,1.7017064269660696e8,1.716685466678935e8,0.0,0.0,0.0,0.0,0.0,1.716685466678935e8,1.7166854666789347e8,2.9802322387695312e-8
