Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,100,26312.316,17628.36103
,,,,,,,101,26279.831,17780.51717
,,,,,,,102,27610.114,19115.91762
,,,,,,,103,29425.358,23288.56385
,,,,,,,104,30444.052,29395.98407
,,,,,,,105,30220.039,30807.71653
,,,,,,,106,29018.895,30444.20205
,,,,,,,107,28513.998,29688.33953
,,,,,,,108,28165.741,30337.47261
,,,,,,,109,27535.087,30468.19387
,,,,,,,110,27380.583,29503.39389
,,,,,,,111,27495.927,29406.53452
,,,,,,,112,28468.786,30867.13212
,,,,,,,113,30499.232,33454.95926
,,,,,,,114,31775.225,36563.27294
,,,,,,,115,31639.856,36722.78697
,,,,,,,116,31532.7,32993.73414
,,,,,,,117,31015.076,31885.57885
,,,,,,,118,30241.755,25608.5198
,,,,,,,119,29204.371,22693.05595
,,,,,,,120,27533.307,20758.82942
,,,,,,,121,26806.088,18650.24289
,,,,,,,122,26604.77,17470.37395
,,,,,,,123,26615.895,16991.41606
,,,,,,,124,26823.443,16893.84196
,,,,,,,125,27312.943,16956.53431
,,,,,,,126,28517.647,18117.21924
,,,,,,,127,30000.565,21726.13043
,,,,,,,128,32503.957,27352.13004
,,,,,,,129,32536.353,29120.50824
,,,,,,,130,33034.664,29429.70179
,,,,,,,131,32754.136,28752.46409
,,,,,,,132,33080.321,29316.50363
,,,,,,,133,32672.078,29683.70168
,,,,,,,134,32551.038,28956.96204
,,,,,,,135,31517.748,28964.4475
,,,,,,,136,32113.158,30350.66411
,,,,,,,137,32823.378,32834.14796
,,,,,,,138,33040.627,35781.75142
,,,,,,,139,32698.956,35094.34291
,,,,,,,140,31884.873,31083.18674
,,,,,,,141,31069.455,29547.3107
,,,,,,,142,30265.518,24628.00029
,,,,,,,143,29427.761,22142.2369
,,,,,,,144,27456.144,20443.30617
,,,,,,,145,26655.5,18993.65677
,,,,,,,146,26111.799,17223.44306
,,,,,,,147,25926.946,16703.13481
,,,,,,,148,25793.713,16333.04144
,,,,,,,149,25853.61,16244.72625
,,,,,,,150,26312.672,17243.91188
,,,,,,,151,27183.715,18366.96115
,,,,,,,152,27729.73,19816.74591
,,,,,,,153,28616.081,21064.23865
,,,,,,,154,28946.36,22926.97339
,,,,,,,155,29233.652,24306.34341
,,,,,,,156,29706.865,25684.60436
,,,,,,,157,28996.734,27178.24299
,,,,,,,158,28563.66,26690.77197
,,,,,,,159,28035.089,26586.87589
,,,,,,,160,27625.333,25884.96511
,,,,,,,161,28143.847,26601.15873
,,,,,,,162,29124.805,26436.56771
,,,,,,,163,28482.136,29490.58809
,,,,,,,164,27826.384,29050.07833
,,,,,,,165,27157.193,27868.14098
,,,,,,,166,26613.759,26645.04529
,,,,,,,167,25526.446,24800.00796
,,,,,,,168,24873.898,22251.18483
,,,,,,,169,23790.056,19363.52142
,,,,,,,170,23560.792,17710.76097
,,,,,,,171,23431.475,17280.07467
,,,,,,,172,23480.336,16887.71217
,,,,,,,173,23756.77,16796.36712
,,,,,,,174,24516.652,17427.4477
,,,,,,,175,25404.872,18226.1718
,,,,,,,176,26264.523,19402.92795
,,,,,,,177,27034.017,19848.44703
,,,,,,,178,27797.726,21167.85595
,,,,,,,179,27670.812,22183.74812
,,,,,,,180,27503.759,23546.03278
,,,,,,,181,27221.273,25007.1383
,,,,,,,182,26693.503,24318.82355
,,,,,,,183,26633.695,24313.23936
,,,,,,,184,26708.366,24154.17509
,,,,,,,185,29029.041,24918.94028
,,,,,,,186,30404.625,25073.23251
,,,,,,,187,30313.311,28212.59907
,,,,,,,188,29891.629,27878.28242
,,,,,,,189,29288.12,26560.75371
,,,,,,,190,28935.146,25130.48062
,,,,,,,191,27637.259,23155.42099
,,,,,,,192,26468.956,20434.55799
,,,,,,,193,26381.736,17564.06171
,,,,,,,194,26613.403,16498.22278
,,,,,,,195,26449.287,15986.58422
,,,,,,,196,26830.029,16005.06056
,,,,,,,197,26941.813,16070.97078
,,,,,,,198,28839.916,17339.33388
,,,,,,,199,30307.971,21132.76771
,,,,,,,200,32425.815,26904.62381
,,,,,,,201,32283.593,27890.91113
,,,,,,,202,31981.171,27434.35367
,,,,,,,203,31703.758,26524.575
,,,,,,,204,31232.503,27156.27194
,,,,,,,205,30641.81,27756.27494
,,,,,,,206,30154.09,26973.0532
,,,,,,,207,29315.71,26991.84898
,,,,,,,208,29761.066,28264.18692
,,,,,,,209,31012.495,30681.68901
,,,,,,,210,32678.219,33737.65113
,,,,,,,211,31920.651,34142.74424
,,,,,,,212,31275.846,30688.35543
,,,,,,,213,30346.152,29531.49662
,,,,,,,214,29375.429,23906.93961
,,,,,,,215,28002.248,21057.93908
,,,,,,,216,25710.142,19202.61953
,,,,,,,217,24858.501,17515.73042
,,,,,,,218,24488.884,16398.34005
,,,,,,,219,24167.238,15904.82387
,,,,,,,220,24061.862,15761.27243
,,,,,,,221,24041.926,15757.02783
,,,,,,,222,25048.071,16986.67043
,,,,,,,223,27151.497,20540.92874
,,,,,,,224,29301.559,26214.41039
,,,,,,,225,28950.81,27439.90892
,,,,,,,226,28159.244,27097.72933
,,,,,,,227,27164.847,26507.03495
,,,,,,,228,27111.358,27271.78053
,,,,,,,229,26664.4,27902.41549
,,,,,,,230,26370.344,27233.31368
,,,,,,,231,26501.263,27187.5867
,,,,,,,232,27125.776,28747.08902
,,,,,,,233,29696.719,31418.37764
,,,,,,,234,31453.401,34607.88663
,,,,,,,235,31311.98,34617.74649
,,,,,,,236,31148.22,31232.32639
,,,,,,,237,30698.948,30296.16374
,,,,,,,238,29966.923,25144.00267
,,,,,,,239,29102.911,22663.92157
,,,,,,,240,26959.168,20656.58051
,,,,,,,241,26531.078,18717.66679
,,,,,,,242,26801.193,17590.21851
,,,,,,,243,27048.969,17111.68103
,,,,,,,244,27397.582,17134.42092
,,,,,,,245,27837.776,17398.45048
,,,,,,,246,29175.268,18848.53622
,,,,,,,247,32336.637,22788.68694
,,,,,,,248,33691.039,28727.30409
,,,,,,,249,33595.809,29929.92238
,,,,,,,250,32600.077,29658.93998
,,,,,,,251,32378.467,28834.91118
,,,,,,,252,31853.634,29507.8058
,,,,,,,253,31653.028,29909.27833
,,,,,,,254,31642.348,29074.91403
,,,,,,,255,31675.1,29050.111
,,,,,,,256,32467.734,30480.59258
,,,,,,,257,34248.357,33066.46423
,,,,,,,258,34851.777,36046.97265
,,,,,,,259,34847.327,35888.14685
,,,,,,,260,34159.624,32222.19474
,,,,,,,261,33321.244,31038.11383
,,,,,,,262,32688.632,25644.32832
,,,,,,,263,31033.677,22856.91215
,,,,,,,264,28543.635,20821.79818
,,,,,,,265,27822.112,18417.27282
,,,,,,,266,27460.238,17341.32506
,,,,,,,267,27410.042,16813.8763
,,,,,,,268,27455.61,16715.36233
,,,,,,,269,27737.829,16815.7072
,,,,,,,270,29325.144,18076.27733
,,,,,,,271,31862.178,21727.4877
,,,,,,,272,33308.606,27153.48961
,,,,,,,273,32907.572,28627.48772
,,,,,,,274,32238.648,28829.28835
,,,,,,,275,31933.467,28471.18467
,,,,,,,276,32018.284,29403.20305
,,,,,,,277,31221.2,30000.2132
,,,,,,,278,31424.565,29126.2018
,,,,,,,279,31065.361,29231.43021
,,,,,,,280,31366.27,30796.63159
,,,,,,,281,32602.302,33217.55105
,,,,,,,282,33836.287,35781.13129
,,,,,,,283,33594.919,35152.86683
,,,,,,,284,32915.048,31512.10305
,,,,,,,285,32184.981,30194.56419
,,,,,,,286,31078.444,25255.96674
,,,,,,,287,29696.808,22626.03755
,,,,,,,288,27523.784,20606.54443
,,,,,,,289,26762.567,18967.97974
,,,,,,,290,26506.603,17721.76323
,,,,,,,291,26371.145,17099.45291
,,,,,,,292,26410.483,16973.3142
,,,,,,,293,26690.299,16880.5274
,,,,,,,294,27400.786,18162.61387
,,,,,,,295,29954.73,21010.07808
,,,,,,,296,31814.296,26130.10355
,,,,,,,297,31352.03,27886.08549
,,,,,,,298,31016.767,28426.08022
,,,,,,,299,30796.492,28168.85751
,,,,,,,300,30685.509,28818.20818
,,,,,,,301,30392.076,29335.85077
,,,,,,,302,29968.169,28477.17033
,,,,,,,303,29760.354,28558.77592
,,,,,,,304,30056.012,29921.02762
,,,,,,,305,31434.533,32587.45032
,,,,,,,306,32407.303,35556.43821
,,,,,,,307,32266.327,34530.95622
,,,,,,,308,30787.592,30566.22152
,,,,,,,309,30155.87,29235.56865
,,,,,,,310,29367.953,24686.77977
,,,,,,,311,28139.842,22406.33167
,,,,,,,312,25946.971,20891.29245
,,,,,,,313,25602.63,20409.4959
,,,,,,,314,25658.433,18915.02064
,,,,,,,315,25809.555,18478.49812
,,,,,,,316,26212.28,18469.29769
,,,,,,,317,26655.322,18563.12448
,,,,,,,318,27387.97,19510.3188
,,,,,,,319,28726.263,20842.88516
,,,,,,,320,30199.836,22521.62015
,,,,,,,321,30787.503,24240.14442
,,,,,,,322,30900.622,25886.22116
,,,,,,,323,31238.11,27058.89496
,,,,,,,324,30585.74,28403.34737
,,,,,,,325,29867.065,29591.18668
,,,,,,,326,29294.795,28424.8341
,,,,,,,327,29332.976,27932.65905
,,,,,,,328,30741.579,27081.06429
,,,,,,,329,32486.691,27754.83775
,,,,,,,330,33798.996,27601.02623
,,,,,,,331,33527.101,30397.19473
,,,,,,,332,33005.027,30220.90986
,,,,,,,333,32661.042,29203.6207
,,,,,,,334,32065.098,27927.04401
,,,,,,,335,31532.878,26219.60138
,,,,,,,336,30497.274,24175.79028
,,,,,,,337,29968.525,22692.70628
,,,,,,,338,29828.35,21517.93508
,,,,,,,339,30194.051,21216.76568
,,,,,,,340,30275.13,21357.33038
,,,,,,,341,30592.415,21630.64647
,,,,,,,342,31212.656,22651.08814
,,,,,,,343,32366.808,23965.80346
,,,,,,,344,31889.679,25337.22286
,,,,,,,345,31837.881,25819.16484
,,,,,,,346,31518.46,26965.65343
,,,,,,,347,31037.148,27623.69536
,,,,,,,348,30537.947,28869.72838
,,,,,,,349,29829.952,29888.63058
,,,,,,,350,29062.416,29145.51205
,,,,,,,351,29290.345,28988.34271
,,,,,,,352,29788.567,28590.01352
,,,,,,,353,31790.266,29672.45646
,,,,,,,354,33167.719,29539.41479
,,,,,,,355,32949.758,32757.28059
,,,,,,,356,32796.5,32409.29389
,,,,,,,357,32094.112,31282.69276
,,,,,,,358,31469.332,30277.60609
,,,,,,,359,30734.548,28298.06681
,,,,,,,360,31182.04,25731.01466
,,,,,,,361,29414.055,22017.9677
,,,,,,,362,29795.865,21300.3224
,,,,,,,363,29752.255,20921.69856
,,,,,,,364,29924.292,21148.23745
,,,,,,,365,30170.11,21415.34523
,,,,,,,366,30494.159,22557.70393
,,,,,,,367,33423.327,24263.77494
,,,,,,,368,34941.222,27174.95506
,,,,,,,369,33639.33,28604.20374
,,,,,,,370,33007.697,29283.05643
,,,,,,,371,33021.492,29154.8455
,,,,,,,372,32137.989,30131.16964
,,,,,,,373,31437.915,30760.7167
,,,,,,,374,31146.262,29770.08307
,,,,,,,375,31490.514,29544.15578
,,,,,,,376,31805.663,30790.21363
,,,,,,,377,32774.695,33166.14257
,,,,,,,378,33583.616,35345.11712
,,,,,,,379,33052.642,34511.75827
,,,,,,,380,32905.169,30079.2126
,,,,,,,381,32517.218,28574.57765
,,,,,,,382,31105.856,26977.20214
,,,,,,,383,29735.79,24832.88456
,,,,,,,384,27222.163,22818.33123
,,,,,,,385,28083.505,20137.32808
,,,,,,,386,27755.451,18833.40286
,,,,,,,387,27619.637,18210.81003
,,,,,,,388,27532.15,18054.93669
,,,,,,,389,27545.678,18118.18863
,,,,,,,390,28326.831,19381.71471
,,,,,,,391,30759.023,23297.4382
,,,,,,,392,32300.859,28865.63261
,,,,,,,393,31907.212,29904.33846
,,,,,,,394,31245.408,29775.9605
,,,,,,,395,31080.58,29013.02259
,,,,,,,396,30937.913,29699.29752
,,,,,,,397,30590.012,30331.71924
,,,,,,,398,30353.183,29682.81031
,,,,,,,399,30091.256,29803.48335
,,,,,,,400,30422.247,31438.76045
,,,,,,,401,31573.017,34164.77294
,,,,,,,402,32741.32,37289.20964
,,,,,,,403,32460.08,36849.55216
,,,,,,,404,32079.427,33022.84371
,,,,,,,405,31116.981,31865.07739
,,,,,,,406,29742.732,26661.04588
,,,,,,,407,28640.022,24141.01895
,,,,,,,408,25702.132,22256.13738
,,,,,,,409,25370.073,20929.31141
,,,,,,,410,24948.569,20612.95135
,,,,,,,411,24974.468,20390.85988
,,,,,,,412,25117.135,20929.60881
,,,,,,,413,25365.089,21276.58506
,,,,,,,414,27176.506,22885.17905
,,,,,,,415,29872.049,26659.48021
,,,,,,,416,31934.624,32067.35881
,,,,,,,417,32093.133,33608.02609
,,,,,,,418,31263.03,33539.72257
,,,,,,,419,31022.285,33145.18606
,,,,,,,420,30446.01,33852.92669
,,,,,,,421,29881.928,33976.00913
,,,,,,,422,29618.844,32785.73436
,,,,,,,423,29468.79,32468.89545
,,,,,,,424,30054.143,33227.56422
,,,,,,,425,32554.064,35421.71529
,,,,,,,426,34397.521,38162.75265
,,,,,,,427,33883.724,37927.70758
,,,,,,,428,33885.949,34095.67826
,,,,,,,429,33434.897,33148.25567
,,,,,,,430,32538.578,28468.52748
,,,,,,,431,31232.503,26207.8505
,,,,,,,432,29201.256,24325.09433
,,,,,,,433,28748.424,23142.95035
,,,,,,,434,28919.749,22395.56231
,,,,,,,435,28813.216,21943.95403
,,,,,,,436,29222.616,22008.38002
,,,,,,,437,29897.77,22061.50743
,,,,,,,438,31691.209,23444.95878
,,,,,,,439,34190.329,27877.95047
,,,,,,,440,35727.804,33851.52401
,,,,,,,441,34446.56,35388.54023
,,,,,,,442,32769.266,34798.32499
,,,,,,,443,32026.472,33889.66826
,,,,,,,444,31618.318,34145.88158
,,,,,,,445,30599.98,33960.35814
,,,,,,,446,29990.152,32403.17176
,,,,,,,447,30337.163,31784.99379
,,,,,,,448,31819.191,32728.10816
,,,,,,,449,33196.911,35253.35054
,,,,,,,450,34868.509,38020.05834
,,,,,,,451,34479.045,38228.24468
,,,,,,,452,33419.856,35172.06678
,,,,,,,453,32802.196,34387.60021
,,,,,,,454,31537.595,27618.08318
,,,,,,,455,30633.8,24955.02418
,,,,,,,456,28432.741,23253.61964
,,,,,,,457,27771.916,22057.60159
,,,,,,,458,27170.721,21040.56557
,,,,,,,459,27211.394,20425.84319
,,,,,,,460,27214.242,20196.45472
,,,,,,,461,27777.79,20353.05442
,,,,,,,462,28614.746,21650.82218
,,,,,,,463,31676.969,25279.14327
,,,,,,,464,33386.392,31101.29875
,,,,,,,465,32700.647,32242.17043
,,,,,,,466,31269.972,31910.29345
,,,,,,,467,30552.81,31017.7581
,,,,,,,468,30139.316,31636.14381
,,,,,,,469,29783.672,31822.45792
,,,,,,,470,29608.431,30884.54111
,,,,,,,471,29623.917,30714.99136
,,,,,,,472,30814.915,31880.18374
,,,,,,,473,32898.316,34462.72757
,,,,,,,474,34666.835,37132.1537
,,,,,,,475,34677.07,37715.34442
,,,,,,,476,34251.294,34882.49987
,,,,,,,477,33552.11,33928.86964
,,,,,,,478,32845.272,27463.55544
,,,,,,,479,32198.331,24994.59369
,,,,,,,480,30321.232,23543.22427
,,,,,,,481,29791.593,22692.25625
,,,,,,,482,29365.283,21462.44413
,,,,,,,483,29592.856,21152.51994
,,,,,,,484,29811.796,21163.85744
,,,,,,,485,30023.972,21330.04252
,,,,,,,486,30281.449,22316.07712
,,,,,,,487,31517.392,23752.37114
,,,,,,,488,32549.347,25550.19932
,,,,,,,489,33210.973,27055.72021
,,,,,,,490,33511.348,28910.4107
,,,,,,,491,33429.735,30004.84273
,,,,,,,492,32707.055,31622.70182
,,,,,,,493,31567.232,32924.73289
,,,,,,,494,29819.717,32189.96352
,,,,,,,495,29150.348,31973.38835
,,,,,,,496,29569.093,31256.57101
,,,,,,,497,31697.172,31751.37955
,,,,,,,498,33343.316,30867.45878
,,,,,,,499,32896.269,33888.48189
,,,,,,,500,32448.955,33666.40764
,,,,,,,501,32030.388,32241.93041
,,,,,,,502,31500.838,31052.13845
,,,,,,,503,30648.218,29321.28409
,,,,,,,504,30059.038,26941.60241
,,,,,,,505,30039.191,24338.41005
,,,,,,,506,29792.839,23178.59846
,,,,,,,507,29944.139,22910.68116
,,,,,,,508,30080.309,23122.40651
,,,,,,,509,30500.656,23245.87556
,,,,,,,510,31120.719,24059.97609
,,,,,,,511,31894.574,25076.88749
,,,,,,,512,32808.248,26543.97618
,,,,,,,513,33216.491,27425.64195
,,,,,,,514,32811.185,28806.39805
,,,,,,,515,31880.868,29566.75939
,,,,,,,516,31420.56,30842.76568
,,,,,,,517,30980.366,31756.45916
,,,,,,,518,30129.437,30723.16776
,,,,,,,519,29862.615,30652.893
,,,,,,,520,29822.921,30435.49307
,,,,,,,521,31986.333,31061.3619
,,,,,,,522,33399.742,30602.91886
,,,,,,,523,32949.758,34317.20395
,,,,,,,524,33445.933,34194.79416
,,,,,,,525,31633.27,33421.34578
,,,,,,,526,30841.526,32256.96713
,,,,,,,527,29602.557,30317.73593
,,,,,,,528,28368.572,27743.64536
,,,,,,,529,27863.586,23929.70956
,,,,,,,530,27654.08,23023.63671
,,,,,,,531,27860.649,22585.72743
,,,,,,,532,27950.984,22656.11664
,,,,,,,533,28128.183,22920.65015
,,,,,,,534,28860.386,24360.75276
,,,,,,,535,31053.969,28452.37389
,,,,,,,536,33150.987,34253.78342
,,,,,,,537,32381.938,35370.78293
,,,,,,,538,31218.975,35210.1496
,,,,,,,539,30522.016,34488.94821
,,,,,,,540,29810.817,35272.83066
,,,,,,,541,29286.518,35780.55379
,,,,,,,542,29137.888,34784.52176
,,,,,,,543,28891.981,34485.65697
,,,,,,,544,29163.965,35571.41795
,,,,,,,545,30165.66,37630.58096
,,,,,,,546,32203.048,40235.54975
,,,,,,,547,31730.458,39964.34406
,,,,,,,548,30183.994,36381.96886
,,,,,,,549,29006.702,34951.61851
,,,,,,,550,27956.68,29460.47955
,,,,,,,551,26989.161,26753.56278
,,,,,,,552,24718.148,24618.31618
,,,,,,,553,23601.465,22720.26959
,,,,,,,554,22935.3,21793.02793
,,,,,,,555,22691.084,21253.41002
,,,,,,,556,22614.9,21189.09178
,,,,,,,557,23018.426,21066.53433
,,,,,,,558,23769.497,22363.14747
,,,,,,,559,26311.693,25404.89578
,,,,,,,560,28230.889,30269.27654
,,,,,,,561,28092.85,31519.15598
,,,,,,,562,27796.391,31685.96495
,,,,,,,563,27744.059,31194.54019
,,,,,,,564,27616.166,31828.89568
,,,,,,,565,27417.696,31944.35198
,,,,,,,566,27529.391,30821.92769
,,,,,,,567,27496.55,30360.27625
,,,,,,,568,27509.277,31448.40237
,,,,,,,569,28629.698,33466.80392
,,,,,,,570,30047.201,36026.41492
,,,,,,,571,29767.741,35656.44953
,,,,,,,572,29169.216,32025.47242
,,,,,,,573,28388.864,30995.16647
,,,,,,,574,27372.217,27553.60403
,,,,,,,575,26726.878,25327.12606
,,,,,,,576,23926.493,23488.62027
,,,,,,,577,23343.988,21399.71339
,,,,,,,578,23202.211,20102.67896
,,,,,,,579,22983.093,19475.65056
,,,,,,,580,23151.926,19592.22962
,,,,,,,581,23877.81,19766.26522
,,,,,,,582,24984.347,21136.3683
,,,,,,,583,27365.097,24597.42797
,,,,,,,584,29331.196,30000.59573
,,,,,,,585,30453.041,31196.91624
,,,,,,,586,28935.324,31109.93025
,,,,,,,587,27772.628,30574.0498
,,,,,,,588,27114.829,31154.9377
,,,,,,,589,27015.327,30996.19344
,,,,,,,590,26694.393,29586.33841
,,,,,,,591,26523.246,29201.30468
,,,,,,,592,27193.06,29976.74496
,,,,,,,593,29036.784,31833.33688
,,,,,,,594,31172.784,34149.43827
,,,,,,,595,31397.42,34412.17941
,,,,,,,596,31010.003,31135.89897
,,,,,,,597,30213.097,29982.18401
,,,,,,,598,29689.065,25283.46019
,,,,,,,599,28550.844,22897.69051
,,,,,,,600,26031.076,20967.11711
,,,,,,,601,25609.394,19052.74944
,,,,,,,602,25508.468,17891.67343
,,,,,,,603,25842.218,17380.74629
,,,,,,,604,26120.61,17346.81587
,,,,,,,605,26651.94,17410.81826
,,,,,,,606,27769.157,18748.63873
,,,,,,,607,30439.958,22305.41846
,,,,,,,608,32110.488,27843.75252
,,,,,,,609,31320.079,29091.27022
,,,,,,,610,29391.004,29064.03828
,,,,,,,611,28517.647,28517.38071
,,,,,,,612,27683.094,28964.94533
,,,,,,,613,26755.803,28954.36275
,,,,,,,614,26397.222,27709.83843
,,,,,,,615,26605.927,27585.47865
,,,,,,,616,27498.419,29088.29417
,,,,,,,617,29072.651,30610.60187
,,,,,,,618,31027.892,33369.95665
,,,,,,,619,30839.212,33148.96646
,,,,,,,620,30489.976,29793.65174
,,,,,,,621,29834.046,28894.39563
,,,,,,,622,28947.517,24153.33771
,,,,,,,623,28459.263,21619.08255
,,,,,,,624,26760.787,19762.61368
,,,,,,,625,25866.604,17944.83502
,,,,,,,626,25976.608,16899.13851
,,,,,,,627,25818.722,16408.61326
,,,,,,,628,25642.324,16324.8026
,,,,,,,629,25949.374,16265.3904
,,,,,,,630,27080.297,17426.93287
,,,,,,,631,28350.505,20510.40206
,,,,,,,632,30820.522,25750.90606
,,,,,,,633,30554.501,28439.87316
,,,,,,,634,30289.815,29611.36093
,,,,,,,635,30529.225,29827.16264
,,,,,,,636,30498.609,31033.54641
,,,,,,,637,30006.35,32197.45352
,,,,,,,638,29800.315,32111.79542
,,,,,,,639,29580.752,32150.59819
,,,,,,,640,29559.659,33635.96838
,,,,,,,641,30290.349,35693.42615
,,,,,,,642,31418.869,38101.55826
,,,,,,,643,31045.692,37246.17572
,,,,,,,644,30256.44,33597.98486
,,,,,,,645,29410.584,32918.74342
,,,,,,,646,28314.015,29124.03183
,,,,,,,647,27578.43,27200.87869
,,,,,,,648,24987.373,25725.97052
,,,,,,,649,24110.367,24601.20643
,,,,,,,650,23609.297,23129.78773
,,,,,,,651,23398.634,22672.1531
,,,,,,,652,23331.261,22597.40061
,,,,,,,653,23349.328,22547.62316
,,,,,,,654,23995.379,23447.46929
,,,,,,,655,24407.004,24739.5127
,,,,,,,656,25483.459,26081.11793
,,,,,,,657,25973.582,27140.635
,,,,,,,658,26078.424,28879.59554
,,,,,,,659,26070.058,29975.17392
,,,,,,,660,25968.331,31295.60029
,,,,,,,661,24939.58,31992.49749
,,,,,,,662,24218.413,30548.77126
,,,,,,,663,24012.734,29645.1164
,,,,,,,664,24553.32,28093.26295
,,,,,,,665,25883.87,28169.07425
,,,,,,,666,27632.631,27454.50634
,,,,,,,667,27314.189,30527.56749
,,,,,,,668,26526.005,30426.94797
,,,,,,,669,25956.939,29029.9991
,,,,,,,670,25473.847,27678.35572
,,,,,,,671,25081.446,25853.93428
,,,,,,,672,23884.841,23306.37953
,,,,,,,673,23514.601,20790.75763
,,,,,,,674,23269.406,19149.22599
,,,,,,,675,23334.821,18713.81865
,,,,,,,676,23469.3,18257.35986
,,,,,,,677,24059.815,18140.8724
,,,,,,,678,24575.659,18826.96744
,,,,,,,679,25684.51,19552.46738
,,,,,,,680,26487.201,20667.17519
,,,,,,,681,26320.326,21253.49618
,,,,,,,682,26647.668,22669.67887
,,,,,,,683,26137.876,23753.36026
,,,,,,,684,25818.366,25119.93082
,,,,,,,685,25416.442,26088.61846
,,,,,,,686,24817.205,25323.72015
,,,,,,,687,24452.038,25085.57911
,,,,,,,688,24833.225,24470.33857
,,,,,,,689,26268.528,24272.03218
