Costs,Total,Zone1
cTotal,6.420876263814372e9,6.420876263814464e9
cFix,5.411333179668869e9,5.411333179668869e9
cVar,9.176911450644752e8,9.176911450645463e8
cNSE,4.7580043450426854e7,4.758004345042684e7
cStart,4.427189563062141e7,4.427189563062141e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
