region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960342e9,0.0,6.938907235062057e8,0.0,1.8097264616073966e8,0.0,0.0,0.0,0.0,2.479991325363291e9,0.0,0.0,0.0,0.0,0.0,2.479991325363291e9,2.47999132536298e9,0.0003108978271484375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.136796002996219e7,0.0,6.023929746772628e6,0.0,217651.68214217853,3.2423897566243527e6,0.0,486466.6603105976,0.0,4.701839150841415e7,0.0,0.0,0.0,1.5679993632602472e7,0.0,4.701839150841415e7,4.701839150841442e7,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.387410870853014e7,0.0,1.472990766745961e7,0.0,697144.479790223,5.663783011380515e6,0.0,1.0591339294261003e6,0.0,1.0360049702212995e8,0.0,0.0,0.0,2.7576419225540966e7,0.0,1.0360049702212995e8,1.0360049702212755e8,2.3990869522094727e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.896446825399519e8,0.0,1.2358740587056075e8,0.0,2.3779854172924966e7,1.2739624872460409e8,0.0,9.087290731200913e6,0.0,6.279684355706844e8,0.0,0.0,0.0,5.447295353145176e7,0.0,6.279684355706844e8,6.279684355706944e8,-1.0013580322265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.834997027648386e8,0.0,1.769769308422166e8,0.0,8.565665697863725e7,4.8765705324449867e8,0.0,3.3639004309683815e7,0.0,1.2674293481398718e9,0.0,0.0,0.0,0.0,0.0,1.2674293481398718e9,1.267429348139875e9,-3.0994415283203125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-8.919921357300373e-10,-2.774941396731885e-9,0.0,-2.13568688230814e-9,0.0,-3.231208966515411e-8,0.0,0.0,0.0,0.0,0.0,-3.231208966515411e-8,-5.802620414770062e-9,-2.650946925038405e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053604e7,0.0,3.5294078410336375e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087323e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087323e8,1.2903068174087241e8,8.195638656616211e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234871e8,0.0,2.5770235222609833e8,0.0,0.0,0.0,0.0,0.0,0.0,1.171715125849583e9,0.0,0.0,0.0,0.0,0.0,1.171715125849583e9,1.1717151258495855e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.525949535208016e8,3.418672406363921e8,4.5480695786211714e7,1.0191044796540032e8,0.0,0.0,2.1575640281482018e6,0.0,3.854548510769922e8,1.0294657530139463e9,0.0,0.0,0.0,0.0,0.0,1.0294657530139463e9,1.029465753013946e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,203.4769192399281,8377.960739367083,50.86922980998202,2094.4901848417708,0.0,0.0,250152.82505599924,0.0,2.1136389209746707e7,2.1397268831875965e7,0.0,0.0,0.0,0.0,0.0,2.1397268831875965e7,2.1397268831875965e7,0.0
