BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0056871628999901e8,1.2473855567373306e7,-1.6051445688028008e7,0.0,0.0,38893.830655717386,0.0,0.0,0.0,-9.703002e7
t1,8482.296142109373,751.7038578906268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8441.373864440502,290.6261355594972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.04551637493,318.95448362506886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7088.004596000441,1784.9954039995578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10544.244676520706,0.0,-1198.244676520705,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16001.172859202863,0.0,-6192.172859202863,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18482.001589452488,0.0,-8393.001589452488,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19735.299178327252,0.0,-9543.299178327252,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18935.306841342674,0.0,-8693.306841342663,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18758.39606453576,0.0,-8608.39606453576,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17094.824625622525,0.0,-7045.824625622519,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13813.525915077797,0.0,-3705.525915077794,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8501.687278667127,2591.3127213328744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6848.0372048760755,5178.9627951239245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7077.236141998633,4878.763858001367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7062.059440956058,4528.940559043942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.0248263653375,3960.9751736346625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7139.7684475429105,3425.23155245709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.540957637474,2709.4590423625255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.215264219662,1955.784735780339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.760142691877,1467.2398573081225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433515,1022.9286895664857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.57567438451,753.4243256154898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118483,357.0706818815164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7211.047715657939,573.9522843420607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7030.362440734877,1179.6375592651232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6930.613351972888,1917.386648027111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6881.0310063577035,2490.9689936423006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10695.241097354645,0.0,-682.2410973546445,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14484.62437240644,0.0,-3813.6243724064393,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18690.183426833086,0.0,-7537.183426833089,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20173.69818990348,0.0,-8823.69818990348,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20132.816830144642,0.0,-8800.816830144646,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19121.018978231907,0.0,-7863.018978231906,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17296.36675067801,0.0,-6073.366750678012,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.466295768183,0.0,-2824.4662957681844,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11647.435357096934,815.564642903063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8450.450077860261,5093.549922139739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8587.748522359925,4837.251477640076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.599728562558,4666.400271437432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8581.919226702414,3989.0807732975863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8655.806582973926,3082.193417026074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8575.922814271238,2128.0771857287646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8578.532491924532,1188.4675080754669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8553.088676630377,593.9113233696216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8347.151484838632,488.8485151613686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8274.666058357738,412.33394164226274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8295.868527950663,409.13147204933705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.811285780863,697.1887142191376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8347.291086580315,1597.708913419685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8305.300284338831,3277.6997156611696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8065.924170872326,4436.075829127675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12871.728681665598,0.0,-214.72868166559823,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17400.826130064546,0.0,-4656.826130064546,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19769.918815860183,0.0,-6910.918815860182,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21100.099310623962,0.0,-8221.099310623964,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21511.982038535367,0.0,-8684.98203853537,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20726.803430245967,0.0,-7918.803430245967,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19746.59123855659,0.0,-6986.591238556586,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16719.966433486923,0.0,-3781.9664334869267,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14272.05086126968,0.0,-325.05086126967944,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9853.023364546932,5196.976635453062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10006.481107600708,5073.518892399289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9859.76656384492,4966.233436155079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9969.349853383414,4374.650146616585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9946.833840043526,3551.166159956473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.41865519322,2266.581344806785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9996.945840962813,1381.054159037185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10273.034904149486,490.9650958505126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10084.602979321244,355.39702067875544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9974.052991083618,301.94700891638104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10028.437918692427,266.56208130757204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10011.115048353575,562.8849516464251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9887.415227625806,1559.584772374193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9873.971609005152,3163.0283909948475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9783.747708865667,4118.252291134327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14055.765262939069,0.0,-136.76526293906954,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18836.02533031089,0.0,-4954.025330310901,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21473.147273132752,0.0,-7621.147273132755,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22668.766503849867,0.0,-8952.766503849869,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22317.34130157518,0.0,-8798.34130157518,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21977.238371437517,0.0,-8574.238371437517,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19795.114839689086,0.0,-6497.11483968908,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17698.36408880018,0.0,-4262.364088800179,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11186.892371943184,3188.107628056816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9562.756287936263,5576.243712063735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9650.082125480916,5371.917874519081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9672.12854538814,4999.871454611861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9709.93846357267,4400.061536427329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9754.483469922134,3427.5165300778654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9722.876461232321,2276.1235387676797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9747.007621874302,1155.9923781256985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9690.044422766485,513.9555772335144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9705.357769484861,0.0,-63.357769484860455,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
