Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7046601056446195e7,0.0,0.0,108825.84107108926,139428.8959580446,3.9633090288208276e6,1.427610949643954e7,-3.8447936884915404e-10,0.0,2.0968965163627674e6,4.293754545490048e7,1.2174414622830922e7,299440.9445423838,1.1304257185737225e8
t1,4631.094108148443,0.0,0.0,0.0,0.0,722.7378471462874,2718.581404356697,0.0,0.0,409.8827824579452,0.0,751.7038578906268,0.0,9234.0
t2,4631.094108148443,0.0,0.0,0.0,0.0,722.7378471462874,2718.581404356697,0.0,0.0,368.9605047890752,0.0,290.6261355594972,0.0,8732.0
t3,4631.094108148443,0.0,0.0,0.0,0.0,568.2580621807065,2718.581404356697,0.0,0.0,441.0664253141529,0.0,0.0,0.0,8359.0
t4,4631.094108148443,0.0,0.0,0.0,0.0,397.5988508712654,2718.581404356697,0.0,0.0,423.72563662359414,0.0,0.0,0.0,8171.0
t5,4631.094108148443,0.0,0.0,0.0,0.0,467.0278822541449,2718.581404356697,0.0,0.0,325.29660524071465,0.0,0.0,0.0,8142.0
t6,4631.094108148443,0.0,0.0,0.0,0.0,703.8025010068768,2718.581404356697,0.0,0.0,232.52198648798276,0.0,0.0,0.0,8286.0
t7,4631.094108148443,0.0,0.0,0.0,0.0,722.7378471462874,2718.581404356697,0.0,0.0,202.63215672350316,0.0,318.95448362506886,0.0,8594.0
t8,4631.094108148443,0.0,0.0,0.0,0.0,462.552222173624,1739.8920987882861,0.0,0.0,254.46616689008852,0.0,1784.9954039995578,0.0,8872.999999999998
t9,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78858175736204,5752.361986614899,0.0,0.0,10544.244676520706
t10,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728301758179197,11366.35044929624,0.0,0.0,16001.172859202863
t11,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429751782860309,13849.064506125758,0.0,0.0,18482.001589452488
t12,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3919773557080815,15101.8130928231,0.0,0.0,19735.299178327252
t13,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021107732058664,14298.191625462172,0.0,0.0,18935.306841342674
t14,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525192362334481,14117.776764024982,0.0,0.0,18758.39606453576
t15,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98759164740338,12406.742925826678,0.0,0.0,17094.824625622525
t16,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8930654090304,9093.538741520322,0.0,0.0,13813.525915077797
t17,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1223.212475330646,0.0,0.0,62.57284570840534,2584.807849479631,497.19222394333354,2094.120497389541,11093.0
t18,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,305.6736040234979,0.0,5178.9627951239245,0.0,12027.0
t19,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,534.8725411460555,0.0,4878.763858001367,0.0,11956.0
t20,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,519.6958401034808,0.0,4528.940559043942,0.0,11591.0
t21,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,658.6612255127602,0.0,3960.9751736346625,0.0,11162.0
t22,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,597.4048466903329,0.0,3425.23155245709,0.0,10565.0
t23,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,573.1773567848971,0.0,2709.4590423625255,0.0,9825.0
t24,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,496.8516633670838,0.0,1955.784735780339,0.0,8995.0
t25,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,283.3965418393,0.0,1467.2398573081225,0.0,8293.0
t26,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,302.70770958093686,0.0,1022.9286895664857,0.0,7868.0
t27,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,368.2120735319327,0.0,753.4243256154898,0.0,7664.0
t28,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,717.5657172659061,0.0,357.0706818815164,0.0,7616.999999999999
t29,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,668.6841148053618,0.0,573.9522843420607,0.0,7785.0
t30,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,487.9988398822994,0.0,1179.6375592651232,0.0,8210.0
t31,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,388.2497511203114,0.0,1917.386648027111,0.0,8848.0
t32,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1911.269492704134,0.0,0.0,338.6674055051265,0.0,2490.9689936423006,0.0,9372.000000000004
t33,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,278.8115919153571,5059.47098629946,0.0,0.0,10695.241097354645
t34,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,399.4195769633352,8728.246276303276,0.0,0.0,14484.62437240644
t35,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,642.8338211484055,12690.391086544854,0.0,0.0,18690.183426833086
t36,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,751.6076143950099,14065.13205636864,0.0,0.0,20173.69818990348
t37,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,783.5680617193696,13992.290249285446,0.0,0.0,20132.816830144642
t38,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,812.468125358838,12951.592333733239,0.0,0.0,19121.018978231907
t39,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,838.4357816609204,11100.972449877261,0.0,0.0,17296.36675067801
t40,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.8644109913845,0.0,0.0,713.7496275242511,8146.758149104105,0.0,0.0,14217.466295768183
t41,4631.094108148443,0.0,0.0,0.0,0.0,44.877453017170865,2465.7565097796705,0.0,0.0,742.4722186744079,3763.2350674772424,0.0,815.564642903063,12462.999999999996
t42,4631.094108148443,0.0,0.0,0.0,0.0,475.2807067000682,2718.581404356697,0.0,0.0,625.4938586550525,0.0,5093.549922139739,0.0,13544.0
t43,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,565.5679259752573,0.0,4837.251477640076,0.0,13425.0
t44,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,412.4191321778904,0.0,4666.400271437432,0.0,13100.999999999989
t45,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,559.7386303177464,0.0,3989.0807732975863,0.0,12571.0
t46,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,633.6259865892589,0.0,3082.193417026074,0.0,11738.0
t47,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,553.7422178865718,0.0,2128.0771857287646,0.0,10704.000000000004
t48,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,556.3518955398658,0.0,1188.4675080754669,0.0,9767.0
t49,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,530.9080802457111,0.0,593.9113233696216,0.0,9147.0
t50,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,324.9708884539641,0.0,488.8485151613686,0.0,8836.0
t51,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,252.48546197306996,0.0,412.33394164226274,0.0,8687.0
t52,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,273.68793156599565,0.0,409.13147204933705,0.0,8705.0
t53,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,297.63068939619507,0.0,697.1887142191376,0.0,9017.0
t54,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,325.1104901956478,0.0,1597.708913419685,0.0,9945.0
t55,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795271,2718.581404356697,0.0,0.0,283.11968795416306,0.0,3277.6997156611696,0.0,11583.0
t56,4631.094108148443,0.0,0.0,0.0,0.0,469.5541447747806,2718.581404356697,0.0,0.0,246.69451359240395,0.0,4436.075829127675,0.0,12502.0
t57,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,238.7584289284774,6723.05213311014,0.0,0.0,12871.728681665598
t58,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,397.38098493912855,11093.527025498437,0.0,0.0,17400.826130064546
t59,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,427.1390911520191,13432.861605081183,0.0,0.0,19769.918815860183
t60,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,498.1966921568313,14691.984498840153,0.0,0.0,21100.099310623962
t61,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,559.5506720533733,15042.513246855015,0.0,0.0,21511.982038535367
t62,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109188324,1239.6731203866539,0.0,0.0,472.3361685794225,14344.549142039565,0.0,0.0,20726.803430245967
