Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.909755123904337e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.669536995167159e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.53750999018228e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548673959416721e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057795892018254e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259316837883191e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158429487918997e9
NENGREST,Liion_Moderate,1,1,1.0060827504291744e9
NENGREST,TEGS,1,1,2.5691761091190532e8
