Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.022414631219042e7,0.0,0.0,11001.008389664008,82645.26975188407,5.814935482314144e6,1.4738485084387464e7,0.0,0.0,1.3474155303501745e6,5.558050245246249e7,1.2194323983583849e7,3.9666276699012434e6,1.2396008279333133e8
t1,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,262.36796714071465,0.0,1461.9555527807152,0.0,9234.0
t2,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,236.17341771767101,0.0,986.1501022037587,0.0,8732.0
t3,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,282.3287689464474,0.0,566.9947509749823,0.0,8359.0
t4,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,271.2288455730464,0.0,390.0946743483832,0.0,8170.999999999999
t5,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,208.22394276475552,0.0,424.09957715667406,0.0,8141.999999999999
t6,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,148.83845704505075,0.0,627.4850628763788,0.0,8286.0
t7,3549.5570767518325,0.0,0.0,0.0,0.0,1129.8876054144812,2830.2317979122563,0.0,0.0,129.7058313063908,0.0,954.6176886150388,0.0,8594.0
t8,3549.5570767518325,0.0,0.0,0.0,0.0,723.1280674652679,2830.2317979122563,0.0,0.0,162.88503389354355,0.0,1607.1980239770992,0.0,8873.0
t9,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,102.92155499223982,7441.806599523332,0.0,0.0,12232.46368904602
t10,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,2.3865041300703873,14704.599950922824,0.0,0.0,19394.72198958334
t11,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,1.1796973957238959,17916.47672360065,0.0,0.0,22605.39195552682
t12,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,1.531116365757916,19537.152321158774,0.0,0.0,24226.41897205498
t13,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,3.854140410880898,18497.510596030756,0.0,0.0,23189.100270972085
t14,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,6.097122064370617,18264.10864573287,0.0,0.0,22957.94130232769
t15,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,36.47803521561307,16050.551338536172,0.0,0.0,20774.76490828223
t16,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,56.90088450267326,11764.272967718842,0.0,0.0,16508.909386751962
t17,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786154,0.0,0.0,40.05318356695876,3343.9550844533806,0.0,3021.256197449213,11093.0
t18,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,195.66316402775345,0.0,0.0,5785.774369355029,12027.0
t19,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,342.3745209748504,0.0,446.40215138303756,5121.660861024895,11956.0
t20,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,332.6598406543854,0.0,5212.777692728398,0.0,11591.0
t21,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,421.6122612808849,0.0,4694.825272101898,0.0,11162.0
t22,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,382.4017545851289,0.0,4137.035778797654,0.0,10565.0
t23,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,366.8936201929173,0.0,3412.543913189865,0.0,9825.0
t24,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,318.0371717650132,0.0,2631.4003616177692,0.0,8995.0
t25,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,181.40350792781302,0.0,2066.0340254549697,0.0,8293.0
t26,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,193.76468053698045,0.0,1628.672852845802,0.0,7868.0
t27,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,235.69434322153393,0.0,1382.7431901612485,0.0,7664.0
t28,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,459.3173135986533,0.0,1112.1202197841296,0.0,7617.0
t29,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,428.0279615764823,0.0,1311.4095718063002,0.0,7784.999999999999
t30,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,312.3704362968324,0.0,1852.06709708595,0.0,8210.0
t31,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,248.52055832517453,0.0,2553.916975057608,0.0,8848.0
t32,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2496.0053898653846,0.0,0.0,216.78265719374753,0.0,3109.654876189038,0.0,9372.000000000004
t33,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,178.46865913086805,6545.416415648251,0.0,0.0,11411.620609309568
t34,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,255.67041829776477,11291.69563605336,0.0,0.0,16235.101588881575
t35,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,411.4810625921075,16417.505775563415,0.0,0.0,21516.72237268597
t36,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,481.1076978978345,18196.002408020682,0.0,0.0,23364.845640448966
t37,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,501.56573603038396,18101.7672674064,0.0,0.0,23291.068537967236
t38,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,520.06480764753,16755.420734610398,0.0,0.0,21963.221076788377
t39,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,536.6868310331674,14361.281545015852,0.0,0.0,19585.70391057947
t40,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,1138.1784577786161,0.0,0.0,456.8746159524127,10539.426882347585,0.0,0.0,15684.037032830445
t41,3549.5570767518325,0.0,0.0,0.0,0.0,0.0,2830.2317979122563,0.0,0.0,475.260086564016,4868.481438733322,0.0,739.4696000385702,12462.999999999996
t42,3549.5570767518325,0.0,0.0,0.0,0.0,896.3014675810413,2830.2317979122563,0.0,0.0,400.38166807156546,0.0,0.0,5867.5279896833035,13544.0
t43,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,362.02278643737645,0.0,3752.844340380874,1529.8729554222837,13425.0
t44,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,263.9914969606052,0.0,5056.748585279929,0.0,13101.0
t45,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,358.29142587042685,0.0,4432.4486563701075,0.0,12571.0
t46,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,405.5870828046074,0.0,3552.152999435914,0.0,11737.999999999987
t47,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,354.4530930420001,0.0,2569.2869891985342,0.0,10704.0
t48,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,356.12356042951035,0.0,1630.616521811024,0.0,9767.0
t49,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,339.8368502266553,0.0,1026.903232013879,0.0,9147.0
t50,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,208.01544986175793,0.0,847.7246323787756,0.0,8835.999999999998
t51,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,161.61717502065494,0.0,745.1229072198789,0.0,8687.0
t52,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,175.18897916450442,0.0,749.5511030760294,0.0,8705.0
t53,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,190.51485516735806,0.0,1046.2252270731758,0.0,9017.0
t54,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,208.10480961713802,0.0,1956.6352726233963,0.0,9945.0
t55,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,181.2262924063387,0.0,3621.5137898341954,0.0,11583.0
t56,3549.5570767518325,0.0,0.0,0.0,0.0,1400.471043095377,2830.2317979122563,0.0,0.0,157.91036073257783,0.0,4563.829721507957,0.0,12502.0
t57,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,152.83043425251137,8697.584374824899,0.0,0.0,14329.172381328724
t58,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,254.36550560537734,14351.649430693513,0.0,0.0,20084.772508550202
t59,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,273.4138144565417,17378.036774421274,0.0,0.0,23130.20816112913
t60,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,318.8981312500665,19006.958786316507,0.0,0.0,24804.614489817886
t61,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,358.1711128691459,19460.43635889792,0.0,0.0,25297.36504401838
t62,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,302.3446840437413,18557.483120987614,0.0,0.0,24338.585377282667
t63,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1290.585699847989,0.0,0.0,319.67857749384603,17254.353729387796,0.0,0.0,23052.789879132957
t64,3549.5570767518325,0.0,0.0,0.0,0.0,638.6147956514919,1545.0211683543494,0.0,0.0,377.98260211250704,13220.985472144712,0.0,0.0,19332.161115014893
t65,3549.5570767518325,0.0,0.0,0.0,0.0,965.0176049740278,2830.2317979122563,0.0,0.0,296.9791162883545,6610.443003662951,0.0,0.0,14252.228599589424
t66,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,275.19377485705706,0.0,0.0,5714.412892217665,15050.0
t67,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,363.6008021568158,0.0,736.4397638978896,4919.5661010200165,15080.0
t68,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,269.6881074972554,0.0,5495.918559577467,0.0,14826.0
t69,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,339.83290532554014,0.0,4943.773761749182,0.0,14344.0
t70,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,325.42029542601193,0.0,4112.1863716487105,0.0,13498.0
t71,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,424.3707891706705,0.0,2883.235877904052,0.0,12368.0
t72,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,357.4972314995491,0.0,1960.1094355751732,0.0,11378.0
t73,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,534.2231867194625,0.0,1169.3834803552597,0.0,10764.0
t74,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,413.60699307225735,0.0,965.9996740024649,0.0,10440.0
t75,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,342.84340669421357,0.0,872.7632603805091,0.0,10276.0
t76,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,377.6554639713015,0.0,856.9512031034212,0.0,10295.0
t77,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,366.56701022217777,0.0,1147.0396568525446,0.0,10574.0
t78,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,287.38615196461694,0.0,2099.220515110105,0.0,11447.0
t79,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,278.7808261508246,0.0,3697.825840923898,0.0,13037.0
t80,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,230.85008995173067,0.0,4610.756577122992,0.0,13902.0
t81,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,181.49441329831544,9015.009914897008,0.0,0.0,15187.780052114878
t82,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,172.71962051038582,15216.94679207675,0.0,0.0,21380.942136506692
t83,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,151.57098448123688,18671.323242344606,0.0,0.0,24814.1699507454
t84,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,22.97433640143501,20477.993468264503,0.0,0.0,26492.243528585495
t85,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,9.851453952207825,20049.87840113316,0.0,0.0,26051.005579004923
t86,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,5.9580672002440025,19617.757466843737,0.0,0.0,25614.99125796354
t87,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,4.4559729144724685,16797.789232450938,0.0,0.0,22793.520929284965
t88,3549.5570767518325,0.0,0.0,0.0,0.0,1151.1329473197375,1290.5856998479867,0.0,0.0,9.374339282399255,10722.014345677066,0.0,0.0,16722.66440887902
t89,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,11.294165227291023,2191.2835948215507,0.0,3112.0289070258877,14375.000000000002
t90,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,27.23393908516398,0.0,0.0,6051.372727989563,15139.0
t91,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,83.13163339195528,0.0,4915.824456750837,962.6505769319447,15022.00000000001
t92,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,97.24365424606731,0.0,5514.36301282866,0.0,14672.0
t93,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,121.44596719109983,0.0,4928.160699883628,0.0,14110.0
t94,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,149.95944290261662,0.0,3971.6472241721162,0.0,13182.000000000005
t95,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,129.72764256297705,0.0,2808.8790245117502,0.0,11999.0
t96,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122513,0.0,0.0,145.17411612405476,0.0,1697.4325509506725,0.0,10903.0
t97,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,108.71169469195229,0.0,1034.8949723827695,0.0,10204.0
t98,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,216.10712853279074,0.0,554.4995385419315,0.0,9831.0
t99,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,160.871596216306,0.0,420.7350708584163,0.0,9642.0
t100,3549.5570767518325,0.0,0.0,0.0,0.0,2680.6044582611885,2830.2317979122563,0.0,0.0,186.42855517635599,0.0,360.1781118983663,0.0,9607.0
