region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302693836880317e9,0.0,5.318407854809573e8,0.0,1.476449547350502e8,0.0,0.0,0.0,0.0,1.909755123904337e9,0.0,0.0,0.0,0.0,0.0,1.909755123904337e9,1.9097551239040391e9,0.00029778480529785156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.177112585206397e6,0.0,613758.7886587356,0.0,22002.016779328016,327767.3442641664,0.0,37439.28610784504,0.0,4.669536995167159e6,0.0,0.0,0.0,1.4914569741527205e6,0.0,4.669536995167159e6,4.669536995169192e6,-2.0330771803855896e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.036542129819806e7,0.0,5.568180755515227e6,0.0,413226.34875942033,3.357158296172208e6,0.0,364091.9281016905,0.0,4.53750999018228e7,0.0,0.0,0.0,1.5307021275076289e7,0.0,4.53750999018228e7,4.5375099901822895e7,-9.685754776000977e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.794556446936208e8,0.0,1.6190850927897578e8,0.0,3.488961289388487e7,1.8691476279931238e8,0.0,1.6303429084970504e7,0.0,8.548673959416721e8,0.0,0.0,0.0,7.539543719073452e7,0.0,8.548673959416721e8,8.548673959414989e8,0.00017321109771728516
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0335672525869477e8,0.0,1.8424525981228998e8,0.0,8.843091050632478e7,5.034513224581884e8,0.0,2.6295371166326307e7,0.0,1.3057795892018254e9,0.0,0.0,0.0,0.0,0.0,1.3057795892018254e9,1.3057795892018242e9,1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000125673742255e7,0.0,2.2591911641409427e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259316837883191e7,0.0,0.0,0.0,0.0,0.0,8.259316837883191e7,8.259316837883198e7,-7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824544954971828e9,0.0,3.333884532947167e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158429487918997e9,0.0,0.0,0.0,0.0,0.0,1.5158429487918997e9,1.5158429487918997e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.470271361261635e8,3.293933394676175e8,4.382121620791627e7,9.819198446588644e7,0.0,0.0,2.1610923883950575e6,0.0,3.85487981773196e8,1.0060827504291744e9,0.0,0.0,0.0,0.0,0.0,1.0060827504291744e9,1.0060827504291748e9,-3.5762786865234375e-7
NENGREST,TEGS,1,1,13,1106.2313380808248,50736.77993450511,276.5578345202062,12684.194983626277,0.0,0.0,1.8836051918885978e6,0.0,2.5496920195592597e8,2.5691761091190532e8,0.0,0.0,0.0,0.0,0.0,2.5691761091190532e8,2.569176109119053e8,2.9802322387695312e-8
