BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.077991311398462e8,1.6160951653485091e7,-2.696465053522437e7,0.0,0.0,31965.014310914732,2622.7275821587373,0.0,0.0,-9.703002e7
t1,7772.044447219284,1461.9555527807152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.849897796241,986.1501022037587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.005249025017,566.9947509749823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.905325651616,390.0946743483832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.900422843325,424.09957715667406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.51493712362,627.4850628763788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.38231138496,954.6176886150388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.8019760229,1607.1980239770992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.46368904602,0.0,-2886.4636890460206,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.72198958334,0.0,-9585.721989583342,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.39195552682,0.0,-12516.39195552682,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.41897205498,0.0,-14034.41897205498,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.100270972085,0.0,-12947.100270972087,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.94130232769,0.0,-12807.941302327703,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.76490828223,0.0,-10725.764908282234,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.909386751962,0.0,-6400.909386751969,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8071.743802550787,3021.256197449213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6241.225630644971,5785.774369355029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6387.936987592067,5568.063012407933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6378.222307271602,5212.777692728398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6467.174727898102,4694.825272101898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6427.964221202346,4137.035778797654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6412.456086810134,3412.543913189865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6363.59963838223,2631.4003616177692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6226.96597454503,2066.0340254549697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6239.3271471541975,1628.672852845802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6281.256809838751,1382.7431901612485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6504.879780215871,1112.1202197841296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6473.590428193699,1311.4095718063002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6357.93290291405,1852.06709708595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6294.083024942392,2553.916975057608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6262.345123810965,3109.654876189038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11411.620609309568,0.0,-1398.6206093095689,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
