Costs,Total,Zone1
cTotal,6.296308150191901e9,6.29630815019218e9
cFix,5.236735378842554e9,5.236735378842554e9
cVar,9.69496414978987e8,9.694964149790189e8
cNSE,4.707602490510119e7,4.70760249051012e7
cStart,4.300033146550637e7,4.300033146550637e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
