Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.392518026863855e7,0.0,0.0,123066.16847370315,80216.89131935415,4.671515150487368e6,1.5029218641143147e7,5.129550117999316e-12,0.0,1.6509427646206487e6,4.9488323632860556e7,1.2643710959528934e7,1.8022013637134302e6,1.194143758407857e8
t1,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,321.47061337985303,0.0,1143.9714503751034,0.0,9234.0
t2,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,289.3753162214999,0.0,674.0667475334567,0.0,8732.0
t3,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,345.9279100153908,0.0,244.5141537395657,0.0,8359.0
t4,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,332.32754860624453,0.0,70.11451514871197,0.0,8171.000000000001
t5,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,255.12976805227453,0.0,118.31229570268198,0.0,8142.000000000001
t6,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,182.3667370762596,0.0,335.0753266786969,0.0,8286.0
t7,3995.522875431178,0.0,0.0,0.0,0.0,879.3634975316619,2893.6715632822043,0.0,0.0,158.92417661888612,0.0,666.5178871360704,0.0,8594.0
t8,3995.522875431178,0.0,0.0,0.0,0.0,562.7926384202636,2889.795116829773,0.0,0.0,199.57753351830536,0.0,1225.3118358004804,0.0,8873.0
t9,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,126.1063070081974,6626.110185408219,0.0,0.0,11785.584684176756
t10,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,2.9241029493353348,13092.828764644833,0.0,0.0,18129.12105935451
t11,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,1.4454433959256199,15952.65172740227,0.0,0.0,20987.465362558534
t12,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,1.8760251970551893,17395.68507429283,0.0,0.0,22430.929291250224
t13,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,4.722348141202228,16469.998477642053,0.0,0.0,21508.089017543596
t14,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,7.470597844872715,16262.179714888654,0.0,0.0,21303.01850449387
t15,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,44.69530516035034,14291.25042197472,0.0,0.0,19369.313918895412
t16,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,69.71873297749073,10474.791019201892,0.0,0.0,15577.877943939722
t17,3995.522875431178,0.0,0.0,0.0,0.0,0.0,1037.8453163291626,0.0,0.0,49.07581374894137,2977.424170908093,0.0,3033.131823582629,11093.000000000004
t18,3995.522875431178,0.0,0.0,0.0,0.0,0.0,2275.9765708972864,0.0,0.0,239.73946988013915,0.0,860.4728530682158,4655.288230723174,12026.999999999993
t19,3995.522875431178,0.0,0.0,0.0,0.0,0.0,2275.9765708972864,0.0,0.0,419.49994301091465,0.0,5265.0006106606215,0.0,11956.0
