BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754335e8,1.4445912323242363e7,-2.2414661164967924e7,0.0,0.0,30305.32418220197,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624897,1143.9714503751034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466544,674.0667475334567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260435,244.5141537395657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851289,70.11451514871197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.687704297319,118.31229570268198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321304,335.0753266786969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.4821128639305,666.5178871360704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.68816419952,1225.3118358004804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176756,0.0,-2439.584684176756,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.12105935451,0.0,-8320.12105935451,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.465362558534,0.0,-10898.465362558536,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250224,0.0,-12238.929291250222,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.089017543596,0.0,-11266.089017543592,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.01850449387,0.0,-11153.01850449387,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.313918895412,0.0,-9320.313918895408,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939722,0.0,-5469.8779439397185,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417374,3033.131823582629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208603,5515.76108379139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.9993893393785,5265.0006106606215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.096319481255,4911.903680518745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.086717707266,4373.913282292737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.04340748239,3824.9565925176107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.041813919832,3103.9581860801677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.179656908664,2333.8203430913363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952676,1799.2329590473237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474482,1359.087231525518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741891,1103.7122312581077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.285445502491,782.7145544975087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.9476587046365,989.0523412953628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.2363972315325,1555.763602768468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.0032971337305,2271.9967028662695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253988,2834.8840817460105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.013143938728,0.0,-1067.0131439387274,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.64541303146,0.0,-4729.64541303146,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.525030902092,0.0,-9002.525030902092,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063642,0.0,-10474.391815063642,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21765.55233164183,0.0,-10433.55233164183,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.44512897155,0.0,-9331.44512897155,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.0939377579,0.0,-7255.093937757902,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.361548020075,0.0,-3584.36154802007,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760701,317.5890802392969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.33967482848,5211.6603251715205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.33983204319,5139.66016795681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290397,4935.774597709604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900113,4290.232078099891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781677,3399.2823062183247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.064942256107,2427.9350577438945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709556013,1488.8882904439877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8258.156153335063,888.8438466649372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8096.639841364071,739.3601586359298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8039.789601468219,647.2103985317817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8056.418674942173,648.5813250578276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8075.196953452744,941.8030465472566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8096.749330855825,1848.250669144176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8063.815991055759,3519.184008944242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8035.247767051999,4466.752232947996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13680.909659088013,0.0,-1023.9096590880123,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18839.640145106176,0.0,-6095.640145106178,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21557.644424861253,0.0,-8698.644424861252,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23063.75069457412,0.0,-10184.750694574117,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23515.642449506682,0.0,-10688.642449506682,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22643.259676416452,0.0,-9835.259676416448,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
