region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786953e9,0.0,5.986611789944797e8,0.0,1.6572450561229932e8,0.0,0.0,0.0,0.0,2.1492259221858044e9,0.0,0.0,0.0,0.0,0.0,2.1492259221858044e9,2.1492259221854744e9,0.0003299713134765625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017960772e7,0.0,6.74904670160814e6,0.0,246132.3369474063,3.6666703433560524e6,0.0,483869.0184692488,0.0,5.227227309328431e7,0.0,0.0,0.0,1.7186474674942624e7,0.0,5.227227309328431e7,5.227227309328424e7,6.705522537231445e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460277427e7,0.0,9.142545055922845e6,0.0,401084.4565967708,3.258514407350881e6,0.0,495407.99583627505,0.0,6.208329106489173e7,0.0,0.0,0.0,1.5347208688916532e7,0.0,6.208329106489173e7,6.208329106490073e7,-9.000301361083984e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.281715035290476e8,0.0,1.400262709680584e8,0.0,2.802909090292421e7,1.5016076256090242e8,0.0,1.2389005102781314e7,0.0,7.210892791009319e8,0.0,0.0,0.0,6.2312646037218146e7,0.0,7.210892791009319e8,7.210892791009321e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.1463948752974004e8,0.0,1.883751250981082e8,0.0,9.017531184685889e7,5.1338247839406335e8,0.0,3.3499087228396222e7,0.0,1.3400714900971572e9,0.0,0.0,0.0,0.0,0.0,1.3400714900971572e9,1.3400714900971668e9,-9.5367431640625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.1900556273758411e-11,3.702201502164826e-11,0.0,0.0,0.0,2.3737993161375866e-10,0.0,0.0,0.0,0.0,0.0,2.3737993161375866e-10,4.892257129540667e-11,1.88457360318352e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743752e7,0.0,2.768110669886844e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630106e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630106e8,1.0119862111630596e8,-4.902482032775879e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990867e9,0.0,2.9684574525426537e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3496914046533494e9,0.0,0.0,0.0,0.0,0.0,1.3496914046533494e9,1.349691404653352e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352395e8,3.46245521646268e8,4.606316536213842e7,1.0321561127442127e8,0.0,0.0,2.240733274963775e6,0.0,4.023509128008621e8,1.0546651757621771e9,0.0,0.0,0.0,0.0,0.0,1.0546651757621771e9,1.0546651757621773e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,306.6575618843888,29410.412813446896,76.6643904710972,7352.603203361724,0.0,0.0,1.121465899781413e6,0.0,1.1914581181814273e8,1.203044240558933e8,0.0,0.0,0.0,0.0,0.0,1.203044240558933e8,1.203044240558933e8,0.0
