Costs,Total,Zone1
cTotal,6.3687338323273325e9,6.368733832327438e9
cFix,5.328984707727877e9,5.328984707727877e9
cVar,9.584067500359442e8,9.584067500360447e8
cNSE,3.447500521803348e7,3.447500521803349e7
cStart,4.686736934548304e7,4.686736934548304e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
