Costs,Total,Zone1
cTotal,5.960033962376629e9,5.960033962376618e9
cFix,3.9671153852178984e9,3.9671153852178984e9
cVar,1.871709232959846e9,1.8717092329598467e9
cNSE,1.5843574951179553e7,1.5843574951179551e7
cStart,1.0536576924769406e8,1.0536576924769406e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
