region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578162827e8,0.0,2.8718959993375037e7,0.0,3.125703453429736e6,4.656407320126082e7,0.0,5.642131669357613e6,0.0,2.4943389527984467e8,0.0,0.0,0.0,6.35117211807936e7,0.0,2.4943389527984467e8,2.4943389527984506e8,-3.8743019104003906e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.804238792258112e7,0.0,2.6806110694286384e7,0.0,2.675691665342955e6,2.1738014769079156e7,0.0,3.8432164127575546e6,0.0,1.8299068880593717e8,0.0,0.0,0.0,2.988526734189001e7,0.0,1.8299068880593717e8,1.8299068880593717e8,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1219206383002005e9,0.0,4.7870811942504805e8,0.0,2.8237319031453776e8,1.5127630693138955e9,0.0,9.588042116557884e7,0.0,3.67446144886758e9,0.0,0.0,0.0,1.8281601034830272e8,0.0,3.67446144886758e9,3.6744614488675632e9,1.6689300537109375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.181549039881832e-9,1.241990773189365e-8,0.0,3.58527899703533e-9,0.0,1.4310322215574271e-8,0.0,0.0,0.0,0.0,0.0,1.4310322215574271e-8,1.8186735768810812e-8,-3.876413553236541e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-8.094029927201056e-10,-2.518010844680212e-9,0.0,-8.097285735014634e-9,0.0,-2.912670175322833e-8,0.0,0.0,0.0,0.0,0.0,-2.912670175322833e-8,-1.1424699572414953e-8,-1.770200218081338e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.238979570693667e7,0.0,1.9726014085041765e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197364e7,0.0,0.0,0.0,0.0,0.0,7.211580979197364e7,7.211580979197843e7,-4.798173904418945e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347292e9,0.0,3.041220615253133e8,0.0,0.0,0.0,0.0,0.0,0.0,1.382775192060045e9,0.0,0.0,0.0,0.0,0.0,1.382775192060045e9,1.3827751920600426e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.559918561307666e8,3.494775166985096e8,4.649313748663889e7,1.0417906733117232e8,0.0,0.0,2.1832095103049977e6,0.0,4.035352601964108e8,1.0618600473538027e9,0.0,0.0,0.0,0.0,0.0,1.0618600473538027e9,1.0618600473538033e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,371.63033468570484,11855.251001978075,92.90758367142621,2963.8127504945187,0.0,0.0,286280.7319952736,0.0,1.1701122350180805e7,1.200268668384691e7,0.0,0.0,0.0,0.0,0.0,1.200268668384691e7,1.2002686683846908e7,1.862645149230957e-9
