Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.562851726714868e6,535138.333068591,4.70621983857563e7,3.63591506646972e-10,-3.4888060031039035e-10,0.0,1.1727105256900594e6,5.0659493915928e7,1.2319123530147666e7,165670.56956713792,1.1347718698687263e8
t1,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,229.0852716418748,0.0,1079.283612049382,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,206.21363248748094,0.0,600.1552512037761,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,246.51394539991543,0.0,186.85493829134157,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,236.82210310334742,0.0,8.54678058790958,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,181.8096889283088,0.0,34.55919476294821,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,129.95755059014573,0.0,230.41133310111127,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7925.631116308743,0.0,0.0,0.0,113.25199460200676,0.0,555.1168890892502,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7540.008333059366,0.0,0.0,0.0,142.22224855630046,0.0,1190.7694183843332,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2467.604418621771,0.0,0.0,0.0,89.86543837707151,6788.530143001157,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,2.0837640847307197,13413.761654865746,0.0,0.0,14964.977358178548
t11,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,1.030046850992592,16343.684919510299,0.0,0.0,17893.846905589362
t12,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,1.33688655817062,17822.090061986644,0.0,0.0,19372.558887772888
t13,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,3.3652233258301734,16873.71293143808,0.0,0.0,18426.210093991984
t14,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,5.32367148159094,16660.800091814705,0.0,0.0,18215.255702524366
t15,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,31.850613081316997,14641.55915855426,0.0,0.0,16222.54171086365
t16,0.0,0.0,0.0,0.0,0.0,1549.131939228072,0.0,0.0,0.0,49.68272127506618,10731.550273957459,0.0,0.0,12330.364934460596
t17,0.0,0.0,0.0,0.0,0.0,5947.746235087152,0.0,0.0,0.0,34.97223589279677,3050.4071268269417,1509.8390809141124,550.0353212789971,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,170.84230811441472,0.0,4983.322854605773,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,298.9425919465081,0.0,4784.222570773679,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,290.4602676582872,0.0,4427.7048950619,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,368.1286265837298,0.0,3921.0365361364575,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,333.89216976507004,0.0,3358.2729929551174,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,320.35132017654905,0.0,2631.813842543638,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,277.6925578225273,0.0,1844.47260489766,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,158.39156107095965,0.0,1261.7736016492277,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,169.18465679771214,0.0,825.9805059224751,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,205.7953309993827,0.0,585.3698317208045,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,401.05060347984454,0.0,343.1145592403427,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,373.73046304649324,0.0,538.434699673694,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,272.7446762339342,0.0,1064.4204864862531,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,216.9944762425148,0.0,1758.1706864776725,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6872.834837279813,0.0,0.0,0.0,189.28268740917702,0.0,2309.8824753110102,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3886.3417214332235,0.0,0.0,0.0,155.82901259675742,5970.829265970019,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3134.0126857995947,0.0,0.0,0.0,223.23734053678345,10300.457982320146,0.0,0.0,13657.708008656524
t35,0.0,0.0,0.0,0.0,0.0,3134.0126857995947,0.0,0.0,0.0,359.28262137596965,14976.300625367843,0.0,0.0,18469.59593254341
