Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-68.89499646728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t2,0.0,0.0,-68.89499646728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t3,0.0,0.0,-68.89499646728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-12.621916123622485
t4,0.0,0.0,-68.89499646728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-25.24383224724497
t5,0.0,0.0,-68.89499646728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t6,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t7,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t8,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616482158144,-50.48766449448994
t9,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-4.843095890204515
t10,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-9.68619178040903
t11,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-9.68619178040903
t12,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-9.68619178040903
t13,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-9.68619178040903
t14,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-4.843095890204515
t15,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423184633266237,-9.68619178040903
t16,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.61583055664941,-10.79450920415905
t17,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723793871305304,-21.5890184083181
t18,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723793871305304,-43.1780368166362
t19,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723793871305304,-21.88284687708899
t20,0.0,0.0,-57.54363493019058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.723793871305304,-43.76569375417798
