BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0099239288715783e8,1.2484794099714803e7,-1.6463268282001805e7,0.0,0.0,16101.295128963264,0.0,0.0,0.0,-9.703002e7
t1,8154.716387950618,1079.283612049382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8131.844748796224,600.1552512037761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8172.145061708658,186.85493829134157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8162.45321941209,8.54678058790958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8107.440805237052,34.55919476294821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8055.588666898889,230.41133310111127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8038.88311091075,555.1168890892502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7682.230581615667,1190.7694183843332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14964.977358178548,0.0,-5155.9773581785485,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17893.846905589362,0.0,-7804.846905589362,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19372.558887772888,0.0,-9180.558887772888,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18426.210093991984,0.0,-8184.210093991984,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18215.255702524366,0.0,-8065.255702524366,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16222.54171086365,0.0,-6173.5417108636475,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12330.364934460596,0.0,-2222.364934460594,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9033.125597806891,2059.8744021931097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7043.677145394227,4983.322854605773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7171.777429226321,4784.222570773679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7163.2951049381,4427.7048950619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7240.9634638635425,3921.0365361364575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
