Costs,Total,Zone1
cTotal,6.165916528586253e9,6.165916528586397e9
cFix,4.936640252871707e9,4.936640252871707e9
cVar,1.1237035173805923e9,1.123703517380762e9
cNSE,3.643661784203569e7,3.643661784203569e7
cStart,6.91361404918931e7,6.91361404918931e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
