region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1836431480500667e9,0.0,5.116844407693803e8,0.0,1.3060334780446541e8,0.0,0.0,0.0,0.0,1.825930936624154e9,0.0,0.0,0.0,0.0,0.0,1.825930936624154e9,1.8259309366239123e9,0.00024175643920898438
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.535809597000161e7,0.0,1.8425370412245646e7,0.0,1.1748852004309094e6,1.750244106359932e7,0.0,2.8182023489892855e6,0.0,1.4831589520344403e8,0.0,0.0,0.0,4.303690020840162e7,0.0,1.4831589520344403e8,1.483158952036684e8,-0.0002243518829345703
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.574884081081563e7,0.0,2.0710754345783632e7,0.0,1.4806884580582427e6,1.2029498012264257e7,0.0,2.130639774885853e6,0.0,1.418307458328472e8,0.0,0.0,0.0,2.97303244309589e7,0.0,1.418307458328472e8,1.4183074583276653e8,8.067488670349121e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.398102584248759e8,0.0,3.1566687112423706e8,0.0,1.5079247774860117e8,8.078433055713396e8,0.0,6.418729836801801e7,0.0,2.2537982739345593e9,0.0,0.0,0.0,1.7549806269751602e8,0.0,2.2537982739345593e9,2.253798273934588e9,-2.86102294921875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195059676202996e7,0.0,3.085636437767862e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1280696113970432e8,0.0,0.0,0.0,0.0,0.0,1.1280696113970432e8,1.1280696113970858e8,-4.26173210144043e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.675625105807747e8,0.0,2.728004926167122e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2403630031974874e9,0.0,0.0,0.0,0.0,0.0,1.2403630031974874e9,1.2403630031974869e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5510514674525943e8,3.474909707225419e8,4.622885509143155e7,1.035868790011707e8,0.0,0.0,2.1394407641264107e6,0.0,3.89075936326484e8,1.0436272286510108e9,0.0,0.0,0.0,0.0,0.0,1.0436272286510108e9,1.0436272286510141e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,550.3001462186318,7975.353214409193,137.57503655465794,1993.8383036022983,0.0,0.0,137432.75787684642,0.0,7.406896086260755e6,7.554985910838386e6,0.0,0.0,0.0,0.0,0.0,7.554985910838386e6,7.554985910838386e6,0.0
