Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.825930936624154e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4831589520344403e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.418307458328472e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2537982739345593e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1280696113970432e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2403630031974874e9
NENGREST,Liion_Moderate,1,1,1.0436272286510108e9
NENGREST,TEGS,1,1,7.554985910838386e6
