BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0000673463492444e8,1.2171193650821332e7,-1.5179156813355045e7,0.0,0.0,31248.52760928699,0.0,0.0,0.0,-9.703002e7
t1,8815.723341551464,418.2766584485361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6864.603658128173,2008.3963418718279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9644.982023538987,0.0,-298.98202353898705,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15450.567871233681,0.0,-5641.567871233682,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18077.089700418415,0.0,-7988.089700418416,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18925.913001587698,0.0,-8733.9130015877,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18078.382169888744,0.0,-7836.382169888748,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17890.460747326357,0.0,-7740.460747326357,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16120.676385622275,0.0,-6071.676385622271,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13119.054314275601,0.0,-3011.054314275599,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8294.23299337794,2798.76700662206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6945.163131523859,5081.836868476142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7145.543655321842,4810.4563446781585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7132.275202410953,4458.724797589047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7253.767723570466,3908.2322764295345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
